label,ble_id,C0,C1
8-322,15162,2.747747833544701,0.49859473362651324
8-322,15162,2.7764953364658855,0.5029382495304782
8-322,15162,2.776615103989497,0.5030132939557763
8-322,15162,2.7771356837742953,0.5030355145149983
8-322,15162,2.7771069414074026,0.5030298539522072
8-322,15162,2.7844658677449345,0.5064770308932368
8-322,15162,2.791116804162529,0.5356139807676519
8-322,15162,2.787416561894236,0.5111520882896197
8-322,15162,2.787441077996983,0.5111569165259131
8-322,15162,2.786576805707571,0.5111200257088827
8-322,15162,2.786705167277881,0.5112084811128867
8-322,15162,2.7828136188072627,0.5093855445135088
8-322,15162,2.7798534249926283,0.48981603053108297
8-322,15162,2.7843222514484793,0.489326589683368
8-322,15162,2.784069927787895,0.489315819436411
8-322,15162,2.809497541773703,0.4969032070333084
8-322,15162,2.8095175763327567,0.49690715266798546
8-322,15162,2.8100530944532838,0.4969300108589085
8-322,15162,2.8689468842938814,0.5498343339419708
8-322,15162,2.864762169728879,0.5221696486813625
8-322,15162,2.8665217615305574,0.5313866006899329
8-322,15162,2.8792629048787046,0.5206804000766998
8-322,15162,2.87690802150212,0.5051125264674686
8-322,15162,2.8774435396226465,0.5051353846583916
8-322,15162,2.8976152463701803,0.5029261117434757
8-322,15162,2.8976321986893794,0.5029294503574331
8-322,15162,2.8406583677195547,0.5934833300776092
8-322,15162,2.851950774234774,0.5827561771791199
8-322,15162,2.852512936840417,0.5827801726699857
8-322,15162,2.849720209258852,0.5643177594366503
8-322,15162,2.849737161578051,0.5643210980506078
8-322,15162,2.8475198870223966,0.5514533237059835
8-322,15162,2.8427897619045965,0.5492375686506429
8-322,15162,2.842805095879258,0.5492405885455156
8-322,15162,2.8428711165504392,0.5492819560479669
8-322,15162,2.8406011686190555,0.5495305683516178
8-322,15162,2.843660696796108,0.5426167991092408
8-322,15162,2.843462252194432,0.5424924568782481
8-322,15162,2.842707336683361,0.5421388282070496
8-322,15162,2.768534782596809,0.5309135004211688
8-322,15162,2.7685441640203234,0.530915348012116
8-322,15162,2.723388088082471,0.5738110877491049
8-322,15162,2.711423427603202,0.5751214974563175
8-322,15162,2.7152804574234843,0.5661450549503411
8-322,15162,2.716008932017277,0.5661761493441798
8-322,15162,2.7125228691382555,0.5665579546318885
8-322,15162,2.7125885996605086,0.5665991403316365
8-322,15162,2.7120103425513746,0.5627763465244564
8-322,15162,2.7164124400427543,0.5648384420351905
8-322,15162,2.7109247360420845,0.5694496812569639
8-322,15162,2.7108791047458216,0.5694477335191712
8-322,15162,2.6968710186059837,0.570136211867827
8-322,15162,2.6959092772079307,0.5696856987605422
8-322,15162,2.7165915778637117,0.5877950487112795
8-322,15162,2.7165871550017098,0.5877941776665193
8-322,15162,2.7173569060457434,0.5878270339148016
8-322,15162,2.7144037308726263,0.5864436639919814
8-322,15162,2.7467158363921467,0.5557489758479743
8-322,15162,2.7464906036747956,0.5556078486097854
8-322,15162,2.744386833005063,0.5417000533385412
8-322,15162,2.803311829995589,0.5947808148504309
8-322,15162,2.8030420123068382,0.5947692978839503
8-322,15162,2.8034932759560784,0.5949806854661375
8-322,15162,2.803401811375089,0.5949626723009108
8-322,15162,2.817718001464952,0.5933947151911739
8-322,15162,2.8531437312689887,0.5489259716012226
8-322,15162,2.8531279615952485,0.548916090574486
8-322,15162,2.773022390883724,0.623657015127909
8-322,15162,2.7770683668930074,0.6504045151378021
8-322,15162,2.7541762185135727,0.4996032433753999
8-322,15162,2.7537916477624367,0.4994230970653671
8-322,15162,2.7540065567895042,0.4993995595085993
8-322,15162,2.7539770027168005,0.4993937390873065
8-322,15162,2.759586162715805,0.536475275602757
8-322,15162,2.758537665519903,0.5358219454621277
8-322,15162,2.811615012963869,0.5835013552125909
8-322,15162,2.817520734613627,0.6219783298254307
8-322,15162,2.817483820047818,0.6219710598181121
8-322,15162,2.8146849185214404,0.6206599570349882
8-322,15162,2.8272827921041506,0.6086926836344568
8-322,15162,2.884375093957571,0.6682557903266254
8-322,15162,2.8245328287072815,0.7185403903357047
8-322,15162,2.824287974018941,0.7184053181712954
8-322,15162,2.824352391895776,0.7184456813883031
8-322,15162,2.8260385365083764,0.719204628789294
8-322,15162,2.826113115152937,0.7192513585817436
8-322,15162,2.823965180199366,0.7313450038301239
8-322,15162,2.823360056211759,0.7310615427162515
8-322,15162,2.842890290219745,0.7289225260452359
8-322,15162,2.762853932849657,0.6570258231813333
8-322,15162,2.740352863104402,0.6759331504221091
8-322,15162,2.747911587254028,0.6687527863817904
8-322,15162,2.748205465944051,0.6687653303741359
8-322,15162,2.7487075651388073,0.6812396025832337
8-322,15162,2.748780048334087,0.6812850194004938
8-322,15162,2.717798906726101,0.7073180297998568
8-322,15162,2.725038576765795,0.7551786878991752
8-322,15162,2.7248898923152813,0.7762502093012009
8-322,15162,2.723626484786796,0.7763885819271823
8-322,15162,2.727262421741087,0.8004253590849646
8-322,15162,2.7275822678027506,0.8005751861001941
8-322,15162,2.7276456905986204,0.8006149258152967
8-322,15162,2.7326848400317045,0.7958280164550842
8-322,15162,2.6950263596373016,0.7900672850860315
8-322,15162,2.639349667504473,0.8390661381704978
8-322,15162,2.639461929788301,0.8391364799319242
8-322,15162,2.639480303466689,0.8391400984703906
8-322,15162,2.647579431920349,0.8828612310851037
8-322,15162,2.6451373868066943,0.8817172922523678
8-322,15162,2.6512982978425836,0.9248750600419313
8-322,15162,2.650639209421218,0.9244620857204232
8-322,15162,2.606316276990025,0.9582207621460883
8-322,15162,2.606457694811752,0.9583093723038206
8-322,15162,2.606410298833341,0.9583000380721327
8-322,15162,2.6069817539464766,0.958324430206739
8-322,15162,2.6986899841418093,0.8712067546227705
8-322,15162,2.7002775454992283,0.8817019472106248
8-322,15162,2.7421227425815387,0.8504934672589355
8-322,15162,2.7392533419280753,0.8532192369604816
8-322,15162,2.7392524611172067,0.853219063492331
8-322,15162,2.739377241548142,0.8532972489256243
8-322,15162,2.7394300925239983,0.8533220061601617
8-322,15162,2.7976302149618544,0.9056032074423321
8-322,15162,2.7653450324530557,0.9353441354702551
8-322,15162,2.7647789889550323,0.9349894616177606
8-322,15162,2.7288661127130873,1.0105010305704565
8-322,15162,2.7290361014835707,1.0106075428302361
8-322,15162,2.7619173869405587,1.0401448192376677
8-322,15162,2.7623273322974886,1.040336851895242
8-322,15162,2.8147072564536013,1.0405824641623995
8-322,15162,2.814658326172584,1.040572827762965
8-322,15162,2.814155955609317,1.0402580503586207
8-322,15162,2.8136664400740883,1.1268251224923584
8-322,15162,2.806066064457256,1.1265007061369134
8-322,15162,2.8291926138042722,1.1472752978512941
8-322,15162,2.82924509465928,1.1472856335058421
8-322,15162,2.828852918267414,1.1470399020165727
8-322,15162,2.829298798003338,1.1472487675865826
8-322,15162,2.8473849637333917,1.1613913872750412
8-322,15162,2.8553261473019975,1.2138896737434994
8-322,15162,2.855305541606367,1.213885615628369
8-322,15162,2.8465936722631016,1.2135137559935378
8-322,15162,2.846039550432008,1.2131665520679182
8-322,15162,2.8408214183055267,1.2175512738975014
8-322,15162,2.8683785070866588,1.238811086046982
8-322,15162,2.8856626349134333,1.2543374273680545
8-322,15162,2.885868076532674,1.25446615381896
8-322,15162,2.887391630144512,1.2646459787195612
8-322,15162,2.8788472651407218,1.2655817862054766
8-322,15162,2.9004766008357925,1.2774381463879205
8-322,15162,2.8961769226645786,1.2754240276475188
8-322,15162,2.8986683788782317,1.2755303735947894
8-322,15162,2.881854876661641,1.2603186423834452
8-322,15162,2.8814313385551227,1.2600532601426073
8-322,15162,2.8834466777162877,1.2601392833891694
8-322,15162,2.905905570441621,1.2864487020548552
8-322,15162,2.9020297885942874,1.284633151089975
8-322,15162,2.9020858789792268,1.2846441976105034
8-322,15162,2.9017046946833602,1.2844053535937494
8-322,15162,2.902313667239351,1.2796719942000871
8-322,15162,2.9025862919331282,1.279842816496898
8-322,15162,2.9025093121984105,1.2798276559979862
8-322,15162,2.900855259357532,1.2796161487688031
8-322,15162,2.901156358730599,1.2798048128467447
8-322,15162,2.898877188912036,1.3528771326805473
8-322,15162,2.898877195021583,1.3528771338837704
8-322,15162,2.8980164688686565,1.3471869684623508
8-322,15162,2.94483152726343,1.3078489441422991
8-322,15163,3.651328151434251,0.25496509810407486
8-322,15163,1.4510488663962335,2.3451070247315435
8-322,15163,1.452759381773131,2.346178806459615
8-322,15163,3.029796642869651,2.4134934638448144
8-322,15163,2.5379011378146723,-0.8383733282808429
8-322,15163,2.5379011378146723,-0.8383733282808429
8-322,15163,2.5406061935173483,-0.8366783834035847
8-322,15163,2.5889492085131725,-0.8826015365184889
8-322,15163,2.589003278460587,-0.8825908879058125
8-322,15163,2.5662808530100016,-0.8634975586302586
8-322,15163,0.8894976939962175,-0.6798506484425934
8-322,15163,0.9041885192949016,-0.5827312268443597
8-322,15163,0.9041973799662962,-0.5827294818110789
8-322,15163,0.8841318184271315,-0.5658686772988435
8-322,15163,0.885816669091931,-0.5650794346709953
8-322,15163,0.885800527104309,-0.5650826136970944
8-322,15163,0.8921378987697078,-0.564812107721806
8-322,15163,0.8929803241021076,-0.5644174864078819
8-322,15163,0.8880910289702847,-0.5674810409693978
8-322,15163,0.8900231679376278,-0.5673985690609555
8-322,15163,0.8900116379464693,-0.5674008397938836
8-322,15163,0.8900029904531004,-0.5674025428435796
8-322,15163,0.8779636535296016,-0.5572860601362384
8-322,15163,0.8796427950481,-0.5562339367688137
8-322,15163,1.0289978871208414,-0.5725918069158907
8-322,15163,1.0290800138646838,-0.5725403476044895
8-322,15163,1.0290879874377648,-0.5725387772776176
8-322,15163,1.0274340853112165,-0.5726093728543636
8-322,15163,1.00559159552064,-0.5542554409347121
8-322,15163,1.0006946537544121,-0.5866285814674567
8-322,15163,1.00065630438326,-0.586636134047389
8-322,15163,0.9679235578502265,-0.5830511339652774
8-322,15163,0.9775220630736128,-0.5911166206881536
8-322,15163,0.976268567303921,-0.5919020411996064
8-322,15163,0.978455473048772,-0.5905317608443386
8-322,15163,0.9784392372459244,-0.5905349583465423
8-322,15163,0.9914652101362001,-0.6014804971522186
8-322,15163,0.9914640500651449,-0.6014807256182693
8-322,15163,0.981391898913564,-0.6061988713916839
8-322,15163,0.9612788523245631,-0.5892981658708982
8-322,15163,0.9533323873394629,-0.5930205663411448
8-322,15163,0.9548360357382812,-0.5920784041711555
8-322,15163,0.9560777555763774,-0.5920254022874767
8-322,15163,0.9653641580800706,-0.5930424802068215
8-322,15163,0.9629156871969565,-0.6092290504731939
8-322,15163,0.969383497700861,-0.6146638591784306
8-322,15163,0.969392692610838,-0.6146620483197258
8-322,15163,0.982112131272391,-0.6271170803637744
8-322,15163,0.9827417699384886,-0.6267225587904959
8-322,15163,0.9861366696088769,-0.6295752444514151
8-322,15163,0.986124498689777,-0.6295776414096074
8-322,15163,0.9872327175607069,-0.6288832490921755
8-322,15163,0.9967624490440729,-0.636890946224474
8-322,15163,0.9952755947447722,-0.6367792401404362
8-322,15163,0.9996828423343773,-0.6076434136609661
8-322,15163,1.0004115601326213,-0.6071868106794162
8-322,15163,1.0104684475624035,-0.6024758149639592
8-322,15163,1.0104578994325168,-0.6024778923277259
8-322,15163,1.0041569799665198,-0.592818540500192
8-322,15163,1.0279232144252315,-0.5954214981346813
8-322,15163,1.0311860260292147,-0.5938930837426508
8-322,15163,1.0323154280059836,-0.5931894384638868
8-322,15163,1.0491796001733686,-0.4817022610364786
8-322,15163,2.132297232275256,0.49126289031093434
8-322,15163,2.1325183158109877,0.49127232709649954
8-322,15163,2.156748170690341,0.45563643046796376
8-322,15163,2.279008187477891,0.33949627100024304
8-322,15163,2.2817858326627545,0.33716225545949086
8-322,15163,2.3455154311072324,0.31893479710791395
8-322,15163,2.343954731082986,0.31795688729688226
8-322,15163,2.3446368932583805,0.3178821746096247
8-322,15163,2.344639222844139,0.3178826334015716
8-322,15163,2.385117565749419,0.30584432870457395
8-322,15163,2.386791671269382,0.30689329659541764
8-322,15163,2.386793668057175,0.30689368984565785
8-322,15163,2.3880438553199075,0.31509087122786233
8-322,15163,2.4900794680208755,0.3039155890210329
8-322,15163,2.4888398309483177,0.29572048540835116
8-322,15163,2.4899962380258036,0.29626218668773774
8-322,15163,2.4786499773333244,0.2891573330208615
8-322,15163,2.478651707882745,0.28915767383773633
8-322,15163,2.478573193552348,0.2891543225121964
8-322,15163,2.468711377805449,0.29744106530379977
8-322,15163,2.467126525696404,0.2942727957252639
8-322,15163,2.467137075886579,0.29427487349478665
8-322,15163,2.465520166964083,0.29326174408215905
8-322,15163,2.4591571097862923,0.28865801528149204
8-322,15163,2.459104706150492,0.288647694834605
8-322,15163,2.438196867618293,0.29093759136922864
8-322,15163,2.4412846481489066,0.2928723455361334
8-322,15163,2.4308857991002903,0.30161034973395945
8-322,15163,2.4518856894429515,0.34795322998932876
8-322,15163,2.454154070985892,0.34937456178374304
8-322,15163,2.4925928816678753,0.34957953895054716
8-322,15163,2.4925249232896025,0.34956615513045947
8-322,15163,2.4760751520706266,0.3540366124086101
8-322,15163,2.5204120561600027,0.35200145227304375
8-322,15163,2.5230367846949404,0.35364606542466404
8-322,15163,2.535323698604058,0.35940168307338377
8-322,15163,2.57411229364946,0.45458746453188653
8-322,15163,2.574134230357938,0.45459178477858825
8-322,15163,2.5764089950882174,0.4560171161766591
8-322,15163,2.557589492123846,0.44720140669883063
8-322,15163,2.7385541116562853,0.2750804663686133
8-322,15163,2.721755333047477,0.28952916720101746
8-322,15163,2.7240545479806926,0.2896273074728438
8-322,15163,2.7254358039738618,0.3749876670941869
8-322,15163,2.752962256793909,0.3702972072424151
8-322,15163,2.753169005856177,0.3703060321716889
8-322,15163,2.7445977390090737,0.37750834517195747
8-322,15163,1.6163673311564728,-0.8734665610191028
8-322,15163,1.61961860112801,-0.8714293669689435
8-322,15163,1.6196535201566782,-0.8714224899655597
8-322,15163,3.3810423634768245,-2.3164844292379403
8-322,15163,3.392638624909602,-2.3110523372207465
8-322,15163,3.500305921733218,-2.322981300883754
8-322,15163,3.5025602815288117,-2.3215687548932005
8-322,15163,3.502255653404426,-2.3215817577171216
8-322,15163,3.4607387045803835,-2.2905007553823324
8-322,15163,3.4639838286097504,-2.2889806264651886
8-322,15163,3.459632995951904,-2.29170678900518
8-322,15163,3.199554870607079,-2.047904144251752
8-322,15163,3.201443336674836,-2.046720861451233
8-322,15163,3.229642911880371,-2.051840511848243
8-322,15163,3.2297450254148865,-2.0518204014628982
8-322,15163,3.2887575374093054,-1.6616952100299744
8-322,15163,3.292881308196669,-1.6600017007490562
8-322,15163,3.294021987843593,-1.6592869690257004
8-322,15163,3.2859808543006888,-1.6630537155397223
8-322,15163,3.286077695409907,-1.6630346435133465
8-322,15163,4.834842583769446,-1.860564131779008
8-322,15163,4.831231058846708,-1.8607182870223935
8-322,15163,4.8312023845823315,-1.8607239341729775
8-322,15163,4.777153393734803,-1.8176663715207861
8-322,15163,4.779378602452365,-1.816272091132057
8-322,15163,4.773404462617637,-1.8200479358752324
8-322,15163,4.815682408515063,-1.847745374163473
8-322,15163,4.815733547416805,-1.847735302795118
8-322,15163,4.815124055625043,-1.8477613184969366
8-322,15163,4.816869872773537,-1.8466674172402853
8-322,15163,4.824947867642053,-1.7932646863961528
8-322,15163,4.826019836292625,-1.7925930078902088
8-322,15163,4.826062452044076,-1.7925846150832463
8-322,15163,4.817889459913798,-1.796397447295284
8-322,15163,4.801116833198064,-1.907279427864548
8-322,15163,4.799162428991292,-1.908194938742905
8-322,15163,4.802714579398576,-1.9085023985591785
8-322,15163,4.8028365694617925,-1.90847837366188
8-322,15163,4.798578587818862,-1.9085238681656425
8-322,15163,4.830454698789031,-1.935308908525928
8-322,15163,4.833986414898176,-1.9327204384406234
8-322,15163,4.830639499996511,-1.9348175620826928
8-322,15163,4.830711943719385,-1.9348032949124325
8-322,15163,4.849730724506226,-2.0592902574077345
8-322,15163,4.867728010632652,-2.074413119657871
8-322,15163,4.864287135922168,-2.076024944999627
8-322,15163,4.864338895406864,-2.076014751412778
8-322,15163,4.857974776425613,-2.089886163040974
8-322,15163,4.858061918250838,-2.089869001205442
8-322,15163,4.8598168166197615,-2.088769409800513
8-322,15163,4.867590510213072,-2.0851279414568475
8-322,15163,4.875535469414649,-2.0410936227867973
8-322,15163,4.88887768659307,-2.0348436643974748
8-322,15163,4.891714239962918,-2.0372271796439425
8-322,15163,4.891920439509528,-2.036936909685112
8-322,15163,4.899929377198399,-2.032211626537192
8-322,15163,4.902033323992969,-2.030893326940643
8-322,15163,4.8828234694670405,-2.157887551064421
8-322,15163,4.867796761177621,-2.1649175363451687
8-322,15163,4.848763369229966,-2.29074518587649
8-322,15163,4.849730418957869,-2.2900989971125303
8-322,15163,4.8498119596735405,-2.2900829383675143
8-322,15163,4.840566039351242,-2.294414048895292
8-322,15163,7.104212030190275,-0.2609796380828543
8-322,15163,7.085035526398117,-0.38820166811618984
8-322,15163,7.086873296851992,-0.387050150380976
8-322,15163,7.0950871083749405,-0.3832025154976826
8-322,15163,7.095141437609632,-0.38319181582059947
8-322,15163,7.090838734261751,-0.3836673565586948
8-322,15163,7.08947933011734,-0.38430414872173807
8-322,15163,7.09611093389394,-0.3898765905724993
8-322,15163,4.735761196000014,1.856464397888244
8-322,15163,4.737477857496936,1.857540030677364
8-322,15163,4.73750516794921,1.8575454092368446
8-322,15163,4.7500552189015846,1.8609167404785492
8-322,15163,4.75011389548485,1.8609282963286702
8-322,15163,4.751867313403543,1.861003139662662
8-322,15163,4.748324051838227,1.8375790292537275
8-322,15163,4.740655478303216,1.8339868028000315
8-322,15163,4.822141262924852,1.7565798772247292
8-322,15163,4.822454272313675,1.7563168599099555
8-322,15163,4.824281157266651,1.757461556963448
8-322,15163,4.850622181227496,1.7311802693129648
8-322,15163,4.854647662093433,1.7313520939565454
8-322,15163,4.861852990705495,1.7358664160725794
8-322,15163,4.862058786187186,1.7358752002989786
8-322,15163,4.877137218734338,1.7270890444068554
8-322,15163,4.8093024963236335,1.567481915931096
8-322,15163,4.810066954479528,1.5679609132522718
8-322,15163,4.8045624809159415,1.5191673122418234
8-322,15163,4.804301149332114,1.519156157498392
8-322,15163,4.80676598520946,1.5170849911469517
8-322,15163,4.807498590384254,1.5175440298968166
8-322,15163,4.818832589922677,1.5228928167532068
8-322,15163,4.818860176028643,1.5228982496003192
8-322,15163,4.812348794320763,1.5198480920300268
8-322,15163,4.816189633856003,1.5452394574931703
8-322,15163,4.790521863071556,1.5136242045985278
8-322,15163,4.790197614607324,1.5135603466428307
8-322,15163,4.790213973321436,1.5135705967528954
8-322,15163,4.786365272623731,1.4881776831011873
8-322,15163,4.7883077671484084,1.4923749321598407
8-322,15163,4.801888731252014,1.4794737778972904
8-322,15163,4.794667772659922,1.4317368191090347
8-322,15163,4.749471601726167,1.311313229727202
8-322,15163,4.749263060219874,1.311182560936376
8-322,15163,4.751493132805916,1.3112777499187653
8-322,15163,4.74801777725993,1.3081558361629855
8-322,15163,4.711004039073495,1.3450851163181328
8-322,15163,4.7089188257459025,1.3432119680646648
8-322,15163,4.708634192287763,1.3430336212671128
8-322,15163,4.714595735017529,1.3564931577740276
8-322,15163,4.743856452587091,1.3286971170571824
8-322,15163,4.743985344539636,1.328722501222424
8-322,15163,4.759608462988173,1.4298941300071042
8-322,15163,4.7595611167914775,1.4298848055794984
8-322,15163,4.743367686593319,1.445267656121811
8-322,15163,4.739420723424551,1.4434187613512415
8-322,15163,4.717979249133405,1.428602354820232
8-322,15163,4.716988105761831,1.4285600486058367
8-322,15163,4.704843033113213,1.4400971865125711
8-322,15163,4.702756489628315,1.4263032782553544
8-322,15163,4.693631747529761,1.41810651752153
8-322,15163,4.694040990375364,1.418362942579256
8-322,15163,4.696759369970998,1.419636326090549
8-322,15163,4.6967246953402775,1.4196294972192463
8-322,15163,4.68486530521027,1.4142711225997375
8-322,15163,4.68479325836891,1.4142373733544245
8-322,15163,4.684426973503783,1.4141930369476101
8-322,15163,4.683948038362371,1.4138929438058412
8-322,15163,4.653725410927184,1.3867439413290477
8-322,15163,4.639523175207511,1.3986778769748907
8-322,15163,4.631103591933748,1.4033667272238735
8-322,15163,4.625720298077019,1.4008450052227908
8-322,15163,4.625856419630179,1.400871813195904
8-322,15163,4.625572294836025,1.4006937851191157
8-322,15163,4.634234079358574,1.3924655755853976
8-322,15163,4.6753137927661115,1.3537651460102647
8-322,15163,4.675436075981152,1.3537892286413022
8-322,15163,4.675416285503614,1.3305271715961493
8-322,15163,4.678255260727461,1.3278303043464466
8-322,15163,4.678465682337592,1.3278392860356825
8-322,15163,4.6786442629371106,1.3278744559540334
8-322,15163,4.672514894394839,1.3326312075551172
8-322,15163,4.673295184765435,1.3326645136666806
8-322,15163,4.673105034414311,1.3325453684811568
8-322,15163,4.66832376861265,1.3357698947929184
8-322,15163,4.668320142439651,1.3357691806492282
8-322,15163,4.663102983494812,1.3333252820168133
8-322,15163,4.664614146947053,1.3333811664868291
8-322,15163,4.6645764884777385,1.3333575702889442
8-322,15163,4.6356336196631505,1.3608516725138824
8-322,15163,4.620425297158234,1.3543388223245
8-322,15163,4.597058283396623,1.3333482212971828
8-322,15163,4.573364510262938,1.2713383425757911
8-322,15163,4.57352503583142,1.2713699567105403
8-322,15163,4.573518430882498,1.2713658181546028
8-322,15163,4.574415793997562,1.2717861742359247
8-322,15163,4.5600364451539335,1.1718404896658332
8-322,15163,4.560212825984719,1.1719510070889276
8-322,15163,4.559982308960328,1.1718065687879988
8-322,15163,4.5584942838993765,1.1717430535498814
8-322,15163,4.542989477463236,1.176470852314054
8-322,15163,4.5383580413473785,1.2029374588798012
8-322,15163,4.538071704070953,1.2029252367870613
8-322,15163,4.535231474483372,1.1841487930445334
8-322,15163,4.535304540834001,1.184163182835993
8-322,15163,4.535404714351908,1.1841674586677717
8-322,15163,4.562219022868932,1.3614338872572669
8-322,15163,3.1841460480006303,1.5123650571507778
8-322,15163,3.1845113067999185,1.5125939225046832
8-322,15163,3.158914456463528,1.490958073485913
8-322,15163,3.1592875047680775,1.4911918196199168
8-322,15163,3.139549050735377,1.4380938187179113
8-322,15163,3.1109181990845607,1.4565080478451589
8-322,15163,3.073262395054013,1.3971010244551443
8-322,15163,3.073457151654524,1.3972230558432672
8-322,15163,3.0499734880425637,1.2836704878015055
8-322,15163,3.050237189330474,1.2838357188341338
8-322,15163,3.0502274605847184,1.2838338028410483
8-322,15163,3.0661464551151134,1.2709670005663358
8-322,15163,3.0629077062986343,1.2708287569925687
8-322,15163,3.088010446279333,1.2825877531353609
8-322,15163,3.0880891978779816,1.2826370976344679
8-322,15163,2.9965140022174594,1.2926667199159663
8-322,15163,2.997583154659466,1.3110547812922335
8-322,15163,2.998488877067394,1.311093441376608
8-322,15163,2.9095685903417645,1.3958732555405065
8-322,15163,2.9037277046570797,1.3572598061403014
8-322,15163,2.9039477066052943,1.3573976558617484
8-322,15163,2.8277259474351473,1.4296489603705225
8-322,15163,2.8268100934391454,1.4298576895039348
8-322,15163,2.8273957234974443,1.4298826866854861
8-322,15163,2.827457577344369,1.4298948682704506
8-322,15163,2.8558347941554043,1.4426571263906336
8-322,15163,2.8559685005861084,1.4426834587260806
8-322,15163,2.8561167898049065,1.442776374391923
8-322,15163,2.9143524469679525,1.3435582704230267
8-322,15163,2.9143851316392944,1.343564707388887
8-322,15163,2.914467721567661,1.3436164569243438
8-322,15163,2.9146103382640676,1.3437058182778816
8-322,15163,2.912049533557724,1.3435965122420064
8-322,15163,-0.14437064683208137,0.5134168383280174
8-322,15163,-0.14444186496920522,0.5133722141760761
8-322,15163,-0.10427921675554559,0.5534361721529496
8-322,15163,-0.10425822072317732,0.5534403071415547
8-322,15163,-0.10414134374844515,0.553578503958057
8-322,15163,-0.10606444683799282,0.5534964177393082
8-322,15163,-0.10593351524502764,0.5535222035942474
8-322,15163,-0.10450057210764827,0.553878419313721
8-322,15163,-0.10450338325390982,0.5538778656825609
8-322,15163,-0.10449601616503931,0.5538824817832678
8-322,15163,2.258675434230523,-1.6910889339094797
8-322,15163,2.258747851360264,-1.6910435584878352
8-322,15163,2.2587064226878337,-1.6910517175097597
8-322,15163,2.260779397798604,-1.676415152221074
8-322,15163,2.2611884121867747,-1.6763976937474636
8-322,15163,2.135271696296969,-1.890930255928959
8-322,15163,2.1355512516801216,-1.8908885796954555
8-322,15163,2.254173489464141,-1.8353217994306652
8-322,15163,2.254100946909238,-1.835367253441721
8-322,15163,2.254138568875072,-1.835343680116336
8-322,15163,2.254174288241499,-1.8352797303617963
8-322,15163,2.2541939623381744,-1.835275855717095
8-322,15163,2.254847506243467,-1.8352479596837188
8-322,15163,2.2597615812709115,-1.8016298164429567
8-322,15163,2.2598680472726618,-1.8016088488764976
8-322,15163,2.3808577581973394,-1.7458233061613038
8-322,15163,2.37880315237351,-1.745911005476028
8-322,15163,2.3786519230990164,-1.7459407887853604
8-322,15163,2.378078934556608,-1.745946435334217
8-322,15163,2.376250007876872,-1.746024501703266
8-322,15163,2.3761882535078773,-1.7460631960086261
8-322,15163,2.3743552256785807,-1.7581811402993868
8-322,15163,2.3700349127446043,-1.7824693586982936
8-322,15163,2.3701098149361535,-1.7824546073537009
8-322,15163,2.3691961912884376,-1.782589282647818
8-322,15163,2.3696318354534256,-1.7825706875020777
8-322,15163,2.367971042834961,-1.7826786553553498
8-322,15163,2.3680186204618745,-1.7826488439710853
8-322,15163,2.3682200029895433,-1.7826402481083319
8-322,15163,2.344875050745855,-1.7935687153145117
8-322,15163,2.3449431275629675,-1.7935553081689097
8-322,15163,2.344846417679802,-1.7936159050434548
8-322,15163,2.3479096261896144,-1.793540388063001
8-322,15163,2.348232810714174,-1.793337885780416
8-322,15163,3.4196054289875155,-2.6935969810073357
8-322,15163,3.41965332552841,-2.693587548194157
8-322,15163,3.4198470631719124,-2.693466155268288
8-322,15163,3.4186941084673292,-2.693405288608345
8-322,15163,3.418953695505244,-2.6932426354993235
8-322,15163,3.4080072993341375,-2.7545927037320843
8-322,15163,3.4079280078465453,-2.7546083195109095
8-322,15163,3.410239146597386,-2.754438193150454
8-322,15163,3.3319865141407723,-2.791094446767715
8-322,15163,3.3333416812042485,-2.79103660247397
8-322,15163,3.3333162311922675,-2.791041614635682
8-322,15163,3.332948883369512,-2.7908880146119364
8-322,15163,3.3210515732453505,-2.8695398162868786
8-322,15163,3.2499706062989966,-2.902836612445018
8-322,15163,3.249996101478934,-2.902831591387864
8-322,15163,3.2510558886180445,-2.902776172169523
8-322,15163,3.251088236113263,-2.90276980160761
8-322,15163,3.2465176562363895,-2.9329853997775936
8-322,15163,3.246725440803049,-2.932855205273102
8-322,15163,3.229697392359022,-2.940847159019478
8-322,15163,3.229880731682545,-2.940732281515514
8-322,15163,3.226035923608255,-2.9661498825514943
8-322,15163,3.2256511821220646,-2.966067863834055
8-322,15163,3.2257693430251373,-2.9660178488608566
8-322,15163,3.178422278480772,-2.9881551567040265
8-322,15163,3.2310741539775334,-3.03239777499411
8-322,15163,3.2308495330181644,-3.032442012166693
8-322,15163,3.23098507459339,-3.0323570839715517
8-322,15163,3.230825465590792,-3.032388517596506
8-322,15163,3.2314461699766905,-3.0323620232934827
8-322,15163,3.2023368994700108,-3.0078327519958834
8-322,15163,1.0987436444236425,-1.0095371315982236
8-322,15163,1.0987079469153258,-1.009544161916501
8-322,15163,1.1185898230818874,-0.8781072770359003
8-322,15163,1.128492151680636,-0.8734686820503778
8-322,15163,1.1539245975468466,-0.8947136871870519
8-322,15163,1.1539099965902198,-0.8948102124967982
8-322,15163,1.1540381648314206,-0.8947299043154784
8-322,15163,1.1541086135887144,-0.8947160300365891
8-322,15163,1.1524451372296194,-0.8954952601965345
8-322,15163,1.151656618450638,-0.8954063937060038
8-322,15163,1.2060942457242274,-0.9467707038662729
