label,ble_id,C0,C1
8-322,15155,0.3983647138635243,-0.19670181359482003
8-322,15155,0.3984015551147378,-0.19669030552170966
8-322,15155,0.380571499171706,-0.2223303903095239
8-322,15155,2.3613684072730043,1.4369587410142666
8-322,15155,2.37726413621263,1.4238495446416297
8-322,15155,2.3632688299528275,1.4236792034976073
8-322,15155,2.3632845103344935,1.4236841015662849
8-322,15155,2.363750686198171,1.4236331512265716
8-322,15155,2.372662890041705,1.415179529248785
8-322,15155,2.3726977925980015,1.4151904317332658
8-322,15155,2.372221112923988,1.4148834175152292
8-322,15155,2.4498003558080335,1.3333477049538307
8-322,15155,2.4508968392054986,1.3340539150383273
8-322,15155,2.450925142657305,1.3340627561656486
8-322,15155,2.4297128527280716,1.3338197113682695
8-322,15155,2.4286947947797746,1.333408797215902
8-322,15155,2.4276239192672766,1.3327105862466013
8-322,15155,2.425830696527642,1.331555628510437
8-322,15155,2.425830696527642,1.331555628510437
8-322,15155,2.4268146866431577,1.3321893852496893
8-322,15155,2.415197018955636,1.3422805986252138
8-322,15155,2.4262940418219343,1.3424156638774631
8-322,15155,2.426551262668871,1.3422091742400724
8-322,15155,2.4270312764384836,1.342156711496858
8-322,15155,2.4088686262616905,1.286826162053286
8-322,15155,2.422223081417056,1.2869127682462103
8-322,15155,2.422239409803434,1.286917868731618
8-322,15155,2.4225157190046156,1.2868876697257
8-322,15155,2.4235608854660526,1.2875608282037494
8-322,15155,2.415591278825611,1.2824278580265804
8-322,15155,2.4167912668279974,1.2829122037887017
8-322,15155,2.4197453708758325,1.2829481590906957
8-322,15155,2.420126294729077,1.283188599740867
8-322,15155,2.4205867095370146,1.2831382790513992
8-322,15155,2.417630551906117,1.2822339812409085
8-322,15155,2.4136382817677067,1.2796626870121977
8-322,15155,2.414111860370064,1.28307800397309
8-322,15155,2.4508381312864933,1.2486586626600105
8-322,15155,2.459146744079055,1.2407792987197839
8-322,15155,2.4556068522599923,1.1984854941540177
8-322,15155,2.4629489097729333,1.1985748565768912
8-322,15155,2.4636999430211883,1.198495249086007
8-322,15155,2.463690156981976,1.1984921922285168
8-322,15155,2.4638105769283043,1.1984936578964371
8-322,15155,2.460322671137093,1.1733398529157706
8-322,15155,2.4601172975760144,1.1732043323175028
8-322,15155,2.519436722344932,1.116937217949374
8-322,15155,2.5196481152462353,1.1169141139215304
8-322,15155,2.537371432121719,1.1007338804111355
8-322,15155,2.537432236001553,1.1007272348969104
8-322,15155,2.545207845943009,1.156802767833027
8-322,15155,2.705191711165686,1.0050509516849957
8-322,15155,2.7051858388950865,1.005049117368376
8-322,15155,2.718023186875965,1.0101821116222838
8-322,15155,2.735268048373191,0.9931848709818544
8-322,15155,2.733628586304652,0.9933640547531465
8-322,15155,2.7354375851254744,0.9945291733614722
8-322,15155,2.7358505330802054,0.9947954955411312
8-322,15155,2.7387195351156857,1.0154859390363267
8-322,15155,2.7387347043721366,1.0154906774452166
8-322,15155,2.737078466854505,1.0163702447936789
8-322,15155,2.743697380594415,0.9945728190194806
8-322,15155,2.7476284107262825,0.9961594830372497
8-322,15155,2.7534166658272548,1.0264903015408264
8-322,15155,2.74794862329117,1.0640455395214636
8-322,15155,2.7518171584547244,1.0660271147547995
8-322,15155,2.7841154481457875,1.0353907495671475
8-322,15155,2.7843582660270365,1.0353642109698025
8-322,15155,2.7832191644157733,1.027149327455723
8-322,15155,2.778779885284244,1.0270952956344923
8-322,15155,2.780452401204546,1.0281725099472019
8-322,15155,2.799985242610438,1.0121115538968133
8-322,15155,2.8060559808489103,1.0308916934929486
8-322,15155,2.8061677156537552,1.0308794815216558
8-322,15155,2.806807294354085,1.035491944948399
8-322,15155,2.814397580020777,1.0350969094513458
8-322,15155,2.818177707155262,1.0464463963371708
8-322,15155,2.817982885933518,1.0464676891757851
8-322,15155,2.814992020546107,1.0452604996267338
8-322,15155,2.814021639541613,1.0452486888233563
8-322,15155,2.8155945270919682,1.0462617356714963
8-322,15155,2.815698004061943,1.0462504262340424
8-322,15155,2.815468011411837,1.0462740344525154
8-322,15155,2.8137578610286145,1.045583774142365
8-322,15155,2.8123770814301694,1.0356259763061684
8-322,15155,2.8289198780806655,1.0358273237332603
8-322,15155,2.831231890469278,1.0349602852480158
8-322,15155,2.832384644542414,1.0357027374851173
8-322,15155,2.840311868114379,1.0144125266337678
8-322,15155,2.838943747807801,1.0138603183856474
8-322,15155,2.8377775656296174,1.0054501373664582
8-322,15155,2.846085916708086,1.005567937928545
8-322,15155,2.845828471390715,1.0055945131173558
8-322,15155,2.8458054839975597,1.0055873325631584
8-322,15155,2.9204757104370476,0.9371508251047973
8-322,15155,2.919768089099165,0.9299933735599248
8-322,15155,2.9197693894763894,0.9299937797577515
8-322,15155,2.91886902823588,0.9235006252944071
8-322,15155,2.930371727699146,0.927825372147975
8-322,15155,2.89224328073077,0.9591766383720446
8-322,15155,2.8918002844467825,0.9592250553170636
8-322,15155,2.888546774367011,0.9279086618394956
8-322,15155,2.8899199216710123,0.9204006247085743
8-322,15155,2.891436552896982,0.9315435752822416
8-322,15155,2.892902904467848,0.9324880056941902
8-322,15155,2.8913564981795323,0.9213357543073568
8-322,15155,0.9074876830229743,-0.7461592789633823
8-322,15155,1.0053759389966201,-0.8347234629255347
8-322,15155,1.003116312271326,-0.8355524050332596
8-322,15155,1.0044098865857152,-0.8347192549573175
8-322,15155,1.005382734637966,-0.8347074141267488
8-322,15155,1.0051651855058328,-0.8345194900048636
8-322,15155,0.981848468613451,-0.8153472273797788
8-322,15155,0.9814415266169977,-0.8153027509609455
8-322,15155,0.9814358539772905,-0.8153045229190177
8-322,15155,0.9802808626287909,-0.8236339987918257
8-322,15155,0.9876326989731437,-0.8231025421463434
8-322,15155,0.987444095292439,-0.8230819288491914
8-322,15155,0.9906270622645652,-0.8001272576884867
8-322,15155,0.9918705599815683,-0.7993249683860879
8-322,15155,0.9957369988693991,-0.7977643750417396
8-322,15155,0.9900191888925055,-0.7982381785390412
8-322,15155,0.9897584857703005,-0.7982504527833735
8-322,15155,0.972427107712024,-0.7984613982754639
8-322,15155,0.9643707347962057,-0.7742836393827215
8-322,15155,0.9643051519036727,-0.7740151000619129
8-322,15155,0.9617271466251287,-0.7750556487414881
8-322,15155,0.9727887075330128,-0.7749210151075581
8-322,15155,0.9725044933411338,-0.7748899521316388
8-322,15155,0.9913516795917504,-0.7763371563979079
8-322,15155,0.9930623752341693,-0.7759889314359102
8-322,15155,1.0726783450523212,-0.8430948067950588
8-322,15155,1.203244458837635,-0.9689262323742831
8-322,15155,1.2074713970478785,-0.9384427314512607
8-322,15155,1.2072836209401825,-0.9384501110743145
8-322,15155,1.2234918583520094,-0.931908053081849
8-322,15155,1.2239674353595638,-0.9316017490562103
8-322,15155,1.2162518795004977,-0.9316207193894492
8-322,15155,1.2146258973465052,-0.9433468497530144
8-322,15155,1.2143620808278774,-0.9433180161254217
8-322,15155,1.2177323532321758,-0.9246564274872618
8-322,15155,1.2169533114253315,-0.9251581835389354
8-322,15155,1.217396503972095,-0.9248727373145588
8-322,15155,1.3601821575391242,-1.0568921951910704
8-322,15155,1.3602195953316605,-1.056880500776809
8-322,15155,1.3616917939106712,-1.0462634147183023
8-322,15155,1.3614740849863654,-1.0462396203854845
8-322,15155,1.0701721449660553,-0.8016964401337853
8-322,15155,1.0703340409604356,-0.8015921680726347
8-322,15155,1.070306699193111,-0.8016025961823009
8-322,15155,1.0661747502369328,-0.795746191450955
8-322,15155,1.0662065680452404,-0.7957362525468149
8-322,15155,1.0693244048783503,-0.7847590413512884
8-322,15155,1.0525090374193573,-0.77093253899467
8-322,15155,1.0513979229984756,-0.771384520955096
8-322,15155,1.0479344313834804,-0.772782474503406
8-322,15155,1.0480186769742175,-0.7727916820617586
8-322,15155,1.0479979132577346,-0.7728050553111901
8-322,15155,1.030449158099687,-0.7583755220202782
8-322,15155,1.0067202232933574,-0.7804311023709283
8-322,15155,1.006701535948523,-0.7804431382954166
8-322,15155,1.0069071942034624,-0.7804656155594073
8-322,15155,1.0069486556377774,-0.7804526642832795
8-322,15155,3.342072607757473,-2.9747179940024497
8-322,15155,3.3281982901422955,-2.9627345421892097
8-322,15155,3.3284161482251897,-2.9627583528242027
8-322,15155,3.3278175878016705,-2.971864817782087
8-322,15155,3.3278485588760174,-2.9718551433715783
8-322,15155,3.332163839226631,-2.9828312377950352
8-322,15155,3.3322578672586203,-2.9828415145179323
8-322,15155,3.3323393072124254,-2.982254192256874
8-322,15155,3.3313828914293713,-2.989151596466586
8-322,15155,3.331288863397382,-2.989141319743689
8-322,15155,3.3404431697616,-2.9890298998869262
8-322,15155,3.340478258268202,-2.9890189393172926
8-322,15155,3.3400780721474366,-2.9889752012768014
8-322,15155,3.339614200288297,-2.9889865106715674
8-322,15155,1.2723469041507263,-1.0280914778152273
8-322,15155,1.2254237677531874,-1.0203768316114552
8-322,15155,1.2209000075987864,-1.0222027365832385
8-322,15155,1.2257895870966815,-1.0126767022232623
8-322,15155,1.2258871675714182,-1.0126138537428675
8-322,15155,1.2258914536914582,-1.01261251489087
8-322,15155,1.2255435903339902,-1.0127332595160283
8-322,15155,1.2554981661645652,-1.012368673231101
8-322,15155,1.2559528501666266,-1.0120758257258335
8-322,15155,1.2530432767202049,-1.013250203774241
8-322,15155,1.2588828739725582,-1.0180518356962471
8-322,15155,1.2882107651569168,-1.0171174881636404
8-322,15155,1.2870804555951254,-1.0252689658660268
8-322,15155,1.288157822646045,-1.0171254282285416
8-322,15155,1.2881569032868032,-1.017125715408076
8-322,15155,1.2885431661400224,-1.0168769357887582
8-322,15155,1.2877280094962527,-1.0152786975038819
8-322,15155,1.2766822973200909,-1.0335026653708002
8-322,15155,0.9349779774490125,-0.709380910630787
8-322,15155,0.9370873157365384,-0.6926670065125015
8-322,15155,0.9246630329124924,-0.6819395391653524
8-322,15155,0.9242650884249879,-0.6818960461224792
8-322,15155,0.9243012514821564,-0.6818847498963174
8-322,15155,0.9402232260982019,-0.6303538680829264
8-322,15155,0.940724140860429,-0.6300312448153278
8-322,15155,0.9429255170142943,-0.6291427132559795
8-322,15155,0.9427332475978876,-0.6291216993150064
8-322,15155,1.0472898621312423,-0.6713288466136031
8-322,15155,1.0473193790194621,-0.6713196264460889
8-322,15155,1.0453310675377971,-0.671848809820489
8-322,15155,1.0454134121191478,-0.671795774294472
8-322,15155,1.046646396599499,-0.6712981103123055
8-322,15155,1.0470140971403774,-0.6710612860880231
8-322,15155,1.0492299833998582,-0.6702701721402787
8-322,15155,1.076808182910479,-0.47138387940952386
8-322,15155,1.1518634150593388,-0.47041407782958977
8-322,15155,1.189151813768589,-0.4677032770672589
8-322,15155,1.1895031796533457,-0.4674769734754883
8-322,15155,1.1894888458278225,-0.4674814509214663
8-322,15155,1.3363145159539538,-0.6089385126428437
8-322,15155,1.3409656106457692,-0.5753961133270855
8-322,15155,1.339074698291438,-0.5894374832282923
8-322,15155,1.3413094029937862,-0.5885354994167689
8-322,15155,1.3524790449493218,-0.597719781663197
8-322,15155,1.3520478618158047,-0.5976726558275562
8-322,15155,1.3520443359460486,-0.5976737572007614
8-322,15155,1.3434410223429507,-0.640019183185926
8-322,15155,1.343435756699839,-0.640020828010787
8-322,15155,1.3427869316824343,-0.6399499151694604
8-322,15155,1.3429181807272546,-0.6398653818338469
8-322,15155,1.3540366441638052,-0.6490075823407546
8-322,15155,1.3651472878736897,-0.5988744410885114
8-322,15155,1.3531548155200896,-0.5890135832950023
8-322,15155,1.3535339321425806,-0.5887694063356228
8-322,15155,1.3539019957720129,-0.5885323482575503
8-322,15155,1.3361981612634404,-0.5704046637583844
8-322,15155,1.3360584689187647,-0.5704911503658254
8-322,15155,1.3360742149116174,-0.5704862318022323
8-322,15155,1.33603288322443,-0.5704820325873917
8-322,15155,1.3356601678980382,-0.5704412969466698
8-322,15155,1.3384246562021955,-0.5693294533450292
8-322,15155,1.338133177727908,-0.569517185360335
8-322,15155,1.3320550982706456,-0.6133506013058646
8-322,15155,1.3319319068772801,-0.6133371371953631
8-322,15155,1.3428819982680564,-0.6224573734175212
8-322,15155,1.336332212013072,-0.617071785781049
8-322,15155,1.3387649618219921,-0.6160209349389025
8-322,15155,1.3387498768562112,-0.6160256470179812
8-322,15155,1.3422174294062612,-0.6146260543727133
8-322,15155,1.3599279334577656,-0.628828486005276
8-322,15155,1.3602153222233095,-0.6286433880413056
8-322,15155,1.391354069930603,-0.6539313615293898
8-322,15155,1.3922619929403128,-0.6535649006471054
8-322,15155,1.3924570818920712,-0.6534392500577539
8-322,15155,1.3920067515881775,-0.6533595520255132
8-322,15155,1.3948090339636288,-0.6522284793896885
8-322,15155,1.3949926016053347,-0.652110249309726
8-322,15155,1.3965699324743597,-0.6514735983429197
8-322,15155,1.4042877110223482,-0.4349651388309033
8-322,15155,1.4042664898174408,-0.4349717676822458
8-322,15155,1.4069765552424323,-0.43387697265353536
8-322,15155,1.4072032696233514,-0.433730953131055
8-322,15155,1.4074171635198358,-0.43375433050328205
8-322,15155,1.3192411182568589,-0.3493431999889199
8-322,15155,1.3195121938544896,-0.34923378696423485
8-322,15155,1.3189922122894568,-0.3491769559709396
8-322,15155,1.2980190174509971,-0.32650305445843114
8-322,15155,1.2980155428112707,-0.3265041398289516
8-322,15155,1.298024283430043,-0.32650509512829345
8-322,15155,1.2978688873610291,-0.326189152909179
8-322,15155,1.29701331474132,-0.32653448383892075
8-322,15155,1.2969277732452331,-0.32658957839604685
8-322,15155,3.4613238199930523,1.423855672086396
8-322,15155,3.464933991497186,1.4253563015123685
8-322,15155,3.479180090634055,1.41364239018876
8-322,15155,3.6160005272732683,1.509017076904916
8-322,15155,3.6326584245766935,1.6291491920595698
8-322,15155,3.6327692102841436,1.6292205456103852
8-322,15155,3.6810770437967677,1.669430158780545
8-322,15155,3.680862593806362,1.6694755858388899
8-322,15155,3.6807698571664096,1.6694158571184292
8-322,15155,3.681021215349949,1.6693883851151812
8-322,15155,4.103165998125092,1.3106597830956934
8-322,15155,4.103182213714888,1.31066484834692
8-322,15155,4.105019452103203,1.3113129425902907
8-322,15155,4.100030486675808,1.2753339136462702
8-322,15155,4.099576999821707,1.2753755478308253
8-322,15155,4.099570979083271,1.2753736671374227
8-322,15155,4.088591386006039,1.1961919003225863
8-322,15155,4.088107956475035,1.1958805387363303
8-322,15155,4.090564330410872,1.1968719939039167
8-322,15155,5.112159226347463,1.2094771921906575
8-322,15155,5.112172946915544,1.2094814780738834
8-322,15155,5.114261515558186,1.2245436533362295
8-322,15155,5.119234066048692,1.2204549540411922
8-322,15155,5.119488786356863,1.2204271145770662
8-322,15155,5.124240822195841,1.222607251277805
8-322,15155,5.124033438614896,1.222473682108805
8-322,15155,5.106285472030194,1.104654964158655
8-322,15155,5.106051220175521,1.104504283104602
8-322,15155,5.107113716833826,1.1043881583330237
8-322,15155,5.106803613894763,1.1041884308922756
8-322,15155,5.106834602863837,1.1041981108925465
8-322,15155,5.120335656175664,1.0930968164434047
8-322,15155,5.12132826599459,1.0928343560672251
8-322,15155,5.118377040017188,1.0916431659950125
8-322,15155,5.117874471755445,1.0913128847061873
8-322,15155,5.1196893883811345,1.0898205623371782
8-322,15155,5.119681812193885,1.0898181957694344
8-322,15155,5.116821173736133,1.069188068067074
8-322,15155,5.113275973400895,1.0677571347953838
8-322,15155,4.960987755277142,1.1993271301389057
8-322,15155,4.9616215267684325,1.1992578625613717
8-322,15155,4.9597469363549305,1.241847250815977
8-322,15155,4.956938187284402,1.2407135680570933
8-322,15155,4.956330174935156,1.2403219666397536
8-322,15155,5.026717108497969,1.298909387457433
8-322,15155,5.015486254747967,1.3082466623635944
8-322,15155,5.036201693110376,1.290768906520796
8-322,15155,5.03608394086158,1.2906930660422584
8-322,15155,5.034972504500685,1.290170919892991
8-322,15155,5.034998431665881,1.2901790187415045
8-322,15155,5.035345113589039,1.2901411284019706
8-322,15155,4.96850907646674,1.3540583454545414
8-322,15155,4.975283228248334,1.4029116411063463
8-322,15155,4.9752697927385885,1.4029062181919554
8-322,15155,4.975282674889807,1.4029102421795552
8-322,15155,4.975732121291647,1.4028611202737662
8-322,15155,4.976581373281384,1.4030343720713259
8-322,15155,5.021354651651899,1.5052941062716914
8-322,15155,5.030680183866949,1.4976261505483006
8-322,15155,5.030704381864916,1.4976337092581857
8-322,15155,5.0313264418360575,1.4975657216824205
8-322,15155,5.031353337070474,1.4975741229259667
8-322,15155,3.7376356311955576,1.4818278898697033
8-322,15155,3.737486020887901,1.4817315306286458
8-322,15155,3.7323526496671486,1.444711087328386
8-322,15155,3.7326058903635757,1.4446834095773107
8-322,15155,3.7329573413936292,1.4449097680084593
8-322,15155,3.76752550438903,1.413791024182622
8-322,15155,3.663445232159976,1.3271585428505508
8-322,15155,3.659141557213861,1.3306972565854538
8-322,15155,3.6618716013400006,1.3265086946740612
8-322,15155,3.6622329083675265,1.326271734096475
8-322,15155,3.6625431373189485,1.3264715426977758
8-322,15155,3.662659525604307,1.326354561369436
8-322,15155,3.66238020298462,1.3261746585534822
8-322,15155,3.662695578563067,1.3261527069458312
8-322,15155,3.7115662024966416,1.2797967451875316
8-322,15155,3.756432852084503,1.3177211734251255
8-322,15155,3.819573789939434,1.2578291838208044
8-322,15155,3.8195924057104005,1.2578349988147646
8-322,15155,3.8197556722726085,1.2579401536150643
8-322,15155,3.820011290055961,1.2579122160620648
8-322,15155,3.810760345742108,1.1866232876241787
8-322,15155,3.816082434053708,1.1822471794741833
8-322,15155,3.8179521798109235,1.1828670300221735
8-322,15155,3.8144466534068586,1.1814521101609445
8-322,15155,3.81453503517959,1.1814424505416978
8-322,15155,3.814641290343605,1.1810067795674615
8-322,15155,3.814655690014615,1.1810112775815433
8-322,15155,3.8350173548021416,1.1646195683222544
8-322,15155,3.8313307001403722,1.163131540476741
8-322,15155,3.831748254779695,1.1629858892078977
8-322,15155,3.834551164122997,1.1606811859217483
8-322,15155,3.8345629341931877,1.1606848625294588
8-322,15155,3.834618503615037,1.1606971614111596
8-322,15155,3.8454317853010567,1.1696977280290188
8-322,15155,3.845190580637131,1.169542375776093
8-322,15155,3.8418045351894285,1.1681756814760804
8-322,15155,3.8572818719065523,1.180978161127851
8-322,15155,3.8571623266537296,1.1809011658324435
8-322,15155,3.8425682074584078,1.1929012380246788
8-322,15155,3.8425776745842017,1.1929041952634314
8-322,15155,3.8383793534435093,1.195973001230319
8-322,15155,3.767052735145428,1.2636294730336826
8-322,15155,3.7581263230671613,1.1375911040684343
8-322,15155,3.753842117726186,1.1340250936105831
8-322,15155,3.7032908650060787,1.1822487167445177
8-322,15155,3.72898413510271,1.2036348228176041
8-322,15155,3.728991264775574,1.2036394148131486
8-322,15155,3.7289053253091855,1.203584063936008
8-322,15155,3.7322236839162723,1.2008555304553763
8-322,15155,3.730321985634603,1.187123905041235
8-322,15155,3.7297032672749233,1.1805541109119766
8-322,15155,3.7075679647671542,1.1987549508897222
8-322,15155,3.717955018073357,1.279596045232472
8-322,15155,3.71785750546303,1.2795332404613848
8-322,15155,3.7113850196546245,1.284855267500124
8-322,15155,3.7095031002478955,1.2840956768313085
8-322,15155,3.691543489718994,1.2055165668787449
8-322,15155,3.691805541349204,1.2056853459996515
8-322,15155,3.6921932771205896,1.205642968710713
8-322,15155,3.682303917417246,1.194752081609564
8-322,15155,3.6814577665295056,1.194595651260138
8-322,15155,3.681060600588799,1.1944715888428188
8-322,15155,3.690130068780151,1.2538097814803362
8-322,15155,3.688658136295788,1.253215671989648
8-322,15155,3.691182470064633,1.2553168319253567
8-322,15155,3.6915433410419096,1.2552773908038455
8-322,15155,3.6832979600927613,1.2641951846381054
8-322,15155,3.683254025763339,1.2641668879337822
8-322,15155,3.6732382244876294,1.273667321190918
8-322,15155,3.6731394688363217,1.273678114615406
8-322,15155,3.658042832789483,1.225027235851463
8-322,15155,3.658076512564964,1.2250377563768469
8-322,15155,3.658076512564964,1.2250377563768469
8-322,15155,3.659138611937061,1.2326973211916832
8-322,15155,3.6589358130596685,1.2327194859421597
8-322,15155,3.6587507593976776,1.232600298763792
8-322,15155,3.6555665890154874,1.2355311706515106
8-322,15155,3.679533333508748,1.1581741748558145
8-322,15155,3.679913333637032,1.1581326430281595
8-322,15155,3.679563661465658,1.1578976392229428
8-322,15155,3.663151387914906,1.158359176866679
8-322,15155,3.6550893250723693,1.1002178254018367
8-322,15155,3.652151833020673,1.102773843297886
8-322,15155,3.6517270103608706,1.1028202739703452
8-322,15155,3.651183395819917,1.1024701491332634
8-322,15155,3.651902970500112,1.103069095876137
8-322,15155,3.6505602468850853,1.0928355114713852
8-322,15155,3.6912862304272345,1.1495941009493813
8-322,15155,3.682126142426277,1.1568296916453384
8-322,15155,3.682088332726797,1.1568178810587932
8-322,15155,3.6807256947666067,1.1559509388814655
8-322,15155,3.6953263530269633,1.1679745207226035
8-322,15155,3.6945537848270895,1.1677331941923133
8-322,15155,3.6940008307471,1.1677936288917827
8-322,15155,3.6981246570790693,1.1974160065109258
8-322,15155,3.697861784901247,1.1972466989013983
8-322,15155,3.697866205949454,1.1972480799008027
8-322,15155,3.445205903507966,1.3810561661006069
8-322,15155,3.4451190299504506,1.3810002136050787
8-322,15155,3.4356626470620104,1.3726765898772522
8-322,15155,3.4454646614744897,1.3808418886142557
8-322,15155,3.4731866843295878,1.392031204057906
8-322,15155,3.472486302517413,1.39158011040715
8-322,15155,3.461021400469027,1.409818912204898
8-322,15155,3.4644559470868805,1.4126768583125426
8-322,15155,3.465047866442578,1.3388898375534075
8-322,15155,3.4641548120902184,1.3389874432558484
8-322,15155,3.481160479440005,1.3319900107907323
8-322,15155,3.541161353168694,1.3051669092969238
8-322,15155,3.5399596599942567,1.3043929369410996
8-322,15155,3.549322987783318,1.2966939036575893
8-322,15155,3.548501335400389,1.296783705535589
8-322,15155,3.540876611765174,1.2417963226094295
8-322,15155,3.525060665008169,1.2166409765306272
8-322,15155,3.5122078534219177,1.2114532539777645
8-322,15155,3.414528249964498,1.3041067050282882
8-322,15155,3.4214719499848503,1.2962190136054423
8-322,15155,3.4129034089273493,1.2927605319035338
8-322,15155,3.473220969290519,1.2934946753403522
8-322,15155,3.4607703818323223,1.2831910845485326
8-322,15155,3.459835429378262,1.2832932694724244
8-322,15155,3.4275409331426148,1.3103021575180926
8-322,15155,3.4276564934340716,1.310338254996841
8-322,15155,3.429169425347804,1.3209040793943365
8-322,15155,3.4803205248869613,1.2883724137533665
8-322,15155,3.4801994210805596,1.2883345846511478
8-322,15155,3.493176533938082,1.299136242480206
8-322,15155,3.4932062731118574,1.2991455320828873
8-322,15155,3.492825856200783,1.2991871094625034
8-322,15155,3.4865819763001693,1.2541579869046335
8-322,15155,3.4906769641168296,1.234201097119481
8-322,15155,3.522073107484017,1.2083854941412076
8-322,15155,3.527084087553997,1.1732408937223595
8-322,15155,3.5198448322159654,1.1703189456387815
8-322,15155,3.520413267962527,1.1706850570249987
8-322,15155,3.520448695368645,1.1706961234564115
8-322,15155,3.513064673342517,1.1869748658109889
8-322,15155,3.485412110277469,1.2132045525386361
8-322,15155,3.4854999656511287,1.2132611373907176
8-322,15155,3.4853776992878656,1.2132229451415124
8-322,15155,3.4851711279803244,1.2130898991319783
8-322,15155,3.4843986623186254,1.2131954606907476
8-322,15155,3.464463090866553,1.1971762967532464
8-322,15155,3.4643808790141533,1.1970648078313986
8-322,15155,3.4843103390018895,1.2051088461611406
8-322,15155,3.483649066629733,1.1441690787745995
8-322,15155,3.4804858208363965,1.1213566312618244
8-322,15155,3.48055362681309,1.1213778117622526
8-322,15155,3.4000057298284663,1.1966085544072342
8-322,15155,3.4000002887550917,1.196605049984918
8-322,15155,3.409815888958198,1.152711626334233
8-322,15155,3.3928323775367377,1.1385751938993265
8-322,15155,3.441582374181063,1.0662135371262595
8-322,15155,3.4379405421270492,1.0631822138920204
8-322,15155,3.445522560593361,1.0569478692398424
8-322,15155,3.450283582521322,1.0609107637871198
8-322,15155,3.448537288364909,1.061101623690948
8-322,15155,3.4474189075411754,1.0603813101706028
8-322,15155,3.4480308702442857,1.0607754558852314
8-322,15155,3.4373481600848486,1.0695593565376986
8-322,15155,3.4370464843167414,1.0695923279634327
8-322,15155,3.4003383178199247,1.0403825730439675
8-322,15155,3.400195396066037,1.0403981935693538
8-322,15155,3.3977165970463075,1.0231565691911353
8-322,15155,3.3953922666660734,1.0078383054812166
8-322,15155,3.403667053042444,1.0010343296767974
8-322,15155,3.399530765114022,1.003925666487756
8-322,15155,3.400086238571983,1.0042834292761291
8-322,15155,3.4001378519944616,1.0042995517209377
8-322,15155,3.4071192309290717,0.9985590852977547
8-322,15155,3.407213622235891,0.9985013607849994
8-322,15155,3.407093154954494,0.9976325843087391
8-322,15155,3.4072191480294243,0.9980187335941543
8-322,15155,3.4124162560276874,1.0001164189287073
8-322,15155,3.4012408846797997,1.0093054121906426
8-322,15155,3.409909881458589,1.0165417236489809
8-322,15155,3.4099975830130647,1.0165691189156332
8-322,15155,3.409239775469223,1.0160810391774395
8-322,15158,3.1582302152857595,1.5342814747559956
8-322,15158,3.1577026800651504,1.5341166889876758
8-322,15158,3.157350989918078,1.534006831808796
8-322,15158,3.151954694556825,1.5305312495867138
8-322,15158,3.152299529300211,1.5306389653484533
8-322,15158,3.167860384136208,1.5406612170614944
8-322,15158,3.167597473451364,1.540579091854477
8-322,15158,3.162270959339862,1.5371484535160842
8-322,15158,3.1630529619907986,1.5373927270785466
8-322,15158,3.1744782117871466,1.5447513671115145
8-322,15158,3.0933828406698707,1.492584680890111
8-322,15158,3.0937712873223164,1.4927060196701087
8-322,15158,3.0943774187339987,1.4928953564697665
8-322,15158,3.1025747882664683,1.4981750214820748
8-322,15158,3.1482250291825284,1.5275768898269513
8-322,15158,3.1364606393183205,1.5199461206636862
8-322,15158,3.1263863679344435,1.513457602860594
8-322,15158,3.137803085449453,1.520662100396761
8-322,15158,3.163156257929628,1.536800154743118
8-322,15158,3.147713615402966,1.5264731663378432
8-322,15158,3.1519976747357146,1.5292323927067626
8-322,15158,3.1252601065616026,1.5116932728315604
8-322,15158,3.1253699853569046,1.5117275955857548
8-322,15158,3.1250381261046747,1.5116239329681393
8-322,15158,3.102144110857025,1.49707375211421
8-322,15158,3.155115822783337,1.5311911470897144
8-322,15158,3.155291311129248,1.5312459642484222
8-322,15158,3.2544736092183366,1.5952420513015442
8-322,15158,3.2381083483821707,1.5847017072665746
8-322,15158,3.238129638035505,1.5847083574990992
8-322,15158,3.20255753028392,1.5616503764263534
8-322,15158,3.203410108303904,1.561916695562189
8-322,15158,3.2249947805572563,1.5754863150240028
8-322,15158,3.232212381318775,1.58013494213084
8-322,15158,3.2595433897557,1.5977379754482934
8-322,15158,3.2603125981742385,1.5979782524862902
8-322,15158,3.2917783323259555,1.6182443311386419
8-322,15158,3.3160725620476668,1.633891471865267
8-322,15158,3.3163805924370573,1.633987691079451
8-322,15158,3.3131238157390848,1.631890104784594
8-322,15158,3.3275909463469566,1.641118050911413
8-322,15158,3.346126832342239,1.6530564255782858
8-322,15158,3.396152650469472,1.6849172250548954
8-322,15158,3.3693676042237195,1.6676658286213668
8-322,15158,3.3705311914797482,1.6680292974714093
8-322,15158,3.3706913040765225,1.668079311719267
8-322,15158,3.35408626096516,1.6573845315467153
8-322,15158,3.3779301402208604,1.672277953125663
8-322,15158,3.3945696200642175,1.6829949129020896
8-322,15158,3.377474957708632,1.6719847845458513
8-322,15158,3.3945696200642175,1.6829949129020898
8-322,15158,3.372607462543067,1.6688497857122104
8-322,15158,3.380640005375902,1.6739135635835423
8-322,15158,3.3647337112843734,1.6636688254321281
8-322,15158,4.862166237845969,1.472228911405723
8-322,15158,4.877673256293246,1.4822164888129654
8-322,15158,4.877841772160565,1.4822691279839353
8-322,15158,4.877340585918117,1.482112572825518
