label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-322,15163,72.30633999999999,79.4328,64.23236666666666,29.939237499999997,66.88589999999999,56.48283333333333,1.064149210526316,1.2136998666666665,5.179327
8-322,15163,71.51451111111109,79.4328,64.23236666666666,29.939237499999997,66.88589999999999,56.48283333333333,1.0424896000000001,1.1404841428571428,5.179327
8-322,15163,71.51451111111109,79.4328,64.23236666666666,29.939237499999997,66.88589999999999,56.48283333333333,1.0424896000000001,1.1238686,5.179327
8-322,15163,71.51451111111109,79.4328,65.83202,29.939237499999997,66.88589999999999,56.48283333333333,1.0424896000000001,1.1783305625,5.179327
8-322,15163,71.51451111111109,79.4328,65.83202,29.939237499999997,66.88589999999999,56.48283333333333,1.0424896000000001,1.1783305625,5.61757
8-322,15163,71.51451111111109,79.4328,65.83202,32.1814,66.88589999999999,56.48283333333333,1.0424896000000001,1.1783305625,5.61757
8-322,15163,71.51451111111109,79.4328,65.83202,32.1814,66.88589999999999,56.48283333333333,1.035287761904762,1.1783305625,5.61757
8-322,15163,71.51451111111109,64.77575,65.83202,32.1814,66.88589999999999,56.48283333333333,1.035287761904762,1.1783305625,5.61757
8-322,15163,71.51451111111109,64.77575,65.83202,32.251225,69.54885,56.48283333333333,0.9980695238095236,1.1783305625,5.824514000000001
8-322,15163,71.51451111111109,64.77575,65.83202,32.251225,69.54885,56.48283333333333,0.9980695238095236,1.1783305625,5.701089090909091
8-322,15163,73.42456250000001,64.77575,65.83202,32.251225,73.9871,56.48283333333333,0.9773459999999998,1.1783305625,5.643654166666667
8-322,15163,73.42456250000001,64.77575,63.21313333333333,32.251225,73.9871,56.48283333333333,0.9773459999999998,1.1783305625,5.643654166666667
8-322,15163,73.42456250000001,64.77575,63.21313333333333,32.251225,73.9871,56.48283333333333,0.957583857142857,1.1783305625,5.643654166666667
8-322,15163,71.18162857142856,64.77575,63.21313333333333,31.1713,73.9871,56.48283333333333,0.957583857142857,1.2645913750000002,5.643654166666667
8-322,15163,72.52928333333334,64.77575,63.21313333333333,32.180033333333334,73.9871,56.48283333333333,0.9637633809523808,1.243238133333333,5.643654166666667
8-322,15163,72.52928333333334,64.77575,63.21313333333333,32.180033333333334,73.9871,56.48283333333333,0.9637633809523808,1.243238133333333,5.595055384615384
8-322,15163,72.52928333333334,64.77575,63.21313333333333,32.180033333333334,73.9871,56.48283333333333,0.9637633809523808,1.2212389375000001,5.595055384615384
8-322,15163,74.416,64.77575,61.696839999999995,32.180033333333334,79.4328,59.6649,0.9637633809523808,1.2212389375000001,5.382636923076922
8-322,15163,74.416,64.77575,61.696839999999995,30.6539,79.4328,59.6649,0.9868921999999998,1.1535075000000001,5.382636923076922
8-322,15163,74.416,64.77575,61.696839999999995,30.6539,79.4328,59.6649,0.966675476190476,1.1535075000000001,5.382636923076922
8-322,15163,74.416,64.77575,58.85876666666667,30.411675000000002,79.4328,59.6649,0.966675476190476,0.9650033333333334,5.382636923076922
8-322,15163,74.416,64.77575,58.85876666666667,30.411675000000002,79.4328,59.6649,0.966675476190476,0.9603938125,5.382636923076922
8-322,15163,74.416,64.77575,58.85876666666667,30.411675000000002,79.4328,59.6649,0.9514155454545452,0.9603938125,5.382636923076922
8-322,15163,74.416,64.77575,58.85876666666667,30.411675000000002,79.4328,56.2341,0.9021563181818181,0.9603938125,5.3625725
8-322,15163,74.416,64.77575,58.85876666666667,30.411675000000002,79.4328,56.2341,0.9021563181818181,0.9603938125,5.719297692307692
8-322,15163,64.21573333333333,64.77575,58.85876666666667,33.89803333333333,79.4328,56.2341,0.8778523333333332,0.9823562666666668,5.55966076923077
8-322,15163,64.21573333333333,64.77575,58.85876666666667,33.89803333333333,79.4328,56.2341,0.8784613636363635,1.0019570000000002,5.55966076923077
8-322,15163,56.6072,64.77575,58.85876666666667,33.89803333333333,79.4328,56.2341,0.8448219047619048,1.0019570000000002,5.447065384615385
8-322,15163,56.6072,64.77575,58.85876666666667,33.89803333333333,79.4328,56.2341,0.8448219047619048,1.0480417857142859,5.447065384615385
8-322,15163,56.6072,64.77575,58.85876666666667,33.89803333333333,79.4328,56.2341,0.8292021363636365,1.0675582307692308,5.447065384615385
8-322,15163,56.6072,64.77575,58.85876666666667,33.89803333333333,79.4328,56.2341,0.8292021363636365,1.0675582307692308,5.7722750000000005
8-322,15163,56.6072,64.77575,58.85876666666667,33.89803333333333,79.4328,56.2341,0.8014241428571429,1.0271031428571429,5.9100600000000005
8-322,15163,56.6072,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.77086835,0.9974541538461538,5.845903571428572
8-322,15163,56.6072,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.77086835,1.0063517142857141,5.845903571428572
8-322,15163,56.6072,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.7642059047619048,1.0063517142857141,5.845903571428572
8-322,15163,56.6072,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.7394702,1.0449209333333331,5.989352307692308
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.7281233809523809,1.0449209333333331,5.989352307692308
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.7281233809523809,1.067897125,5.989352307692308
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,300.0,300.0,0.7281233809523809,1.0983084705882353,5.989352307692308
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,300.0,300.0,0.7281233809523809,1.0983084705882353,5.919532142857143
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,300.0,300.0,0.7205878181818182,1.0983084705882353,5.919532142857143
8-322,15163,63.0957,64.77575,60.60678,40.87075,300.0,300.0,0.7205878181818182,1.0651350555555557,5.919532142857143
8-322,15163,63.0957,64.77575,60.60678,81.16035,300.0,300.0,0.6949529523809524,1.104372,5.919532142857143
8-322,15163,63.0957,64.77575,60.60678,81.16035,300.0,300.0,0.6255154500000001,1.1485135625,5.8303069230769236
8-322,15163,300.0,64.77575,60.60678,81.16035,300.0,300.0,0.6225071428571429,1.1485135625,5.8303069230769236
8-322,15163,300.0,64.77575,60.60678,81.16035,300.0,300.0,0.6197723181818182,1.1485135625,5.8303069230769236
8-322,15163,300.0,64.77575,60.60678,81.16035,300.0,300.0,0.6197723181818182,1.1397774705882353,5.8303069230769236
8-322,15163,300.0,64.77575,60.60678,81.16035,300.0,300.0,0.6197723181818182,1.1397774705882353,5.732916428571429
8-322,15163,300.0,64.77575,61.699949999999994,81.16035,300.0,300.0,0.6197723181818181,1.1397774705882353,5.74134
8-322,15163,300.0,64.77575,61.699949999999994,81.16035,300.0,300.0,0.6197723181818181,1.124409117647059,5.74134
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.6192397142857143,1.124409117647059,5.802129166666667
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.6192397142857143,1.124409117647059,6.125042307692308
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.6192397142857143,1.1727897222222223,6.125042307692308
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.6192397142857143,1.0682934444444445,6.125042307692308
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.6192397142857143,1.0682934444444445,6.4018250000000005
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.6261732857142858,1.0682934444444445,6.4018250000000005
8-322,15163,300.0,50.1187,44.81654999999999,81.16035,300.0,300.0,0.6261732857142858,1.0682934444444445,6.4018250000000005
8-322,15163,300.0,50.1187,44.81654999999999,81.16035,300.0,300.0,0.6263907272727273,1.0682934444444445,6.4018250000000005
8-322,15163,300.0,50.1187,44.81654999999999,81.16035,300.0,300.0,0.6389111000000001,1.0783264210526315,6.4018250000000005
8-322,15163,300.0,50.1187,44.81654999999999,81.16035,300.0,300.0,0.6509272857142858,1.0783264210526315,6.4018250000000005
8-322,15163,300.0,50.1187,44.81654999999999,81.16035,300.0,300.0,0.6509272857142858,1.0783264210526315,6.349930666666667
8-322,15163,300.0,50.1187,44.81654999999999,81.16035,300.0,300.0,0.6509272857142858,1.0988561052631578,6.349930666666667
8-322,15163,300.0,50.1187,44.81654999999999,81.16035,300.0,300.0,0.6469006363636365,1.0988561052631578,6.349930666666667
8-322,15163,300.0,50.1187,44.81654999999999,81.16035,300.0,300.0,0.6398802857142858,1.0988561052631578,6.347408125
8-322,15163,300.0,50.1187,46.485166666666665,87.44023333333332,300.0,300.0,0.6403264500000001,1.110389722222222,6.347408125
8-322,15163,300.0,50.1187,46.485166666666665,87.44023333333332,300.0,300.0,0.6403264500000001,1.0851564210526314,6.347408125
8-322,15163,300.0,50.1187,46.485166666666665,87.44023333333332,300.0,300.0,0.6476598571428572,1.0851564210526314,6.347408125
8-322,15163,300.0,50.1187,46.485166666666665,106.101,300.0,300.0,0.6354803000000001,1.0345951111111111,5.94416625
8-322,15163,300.0,50.1187,46.485166666666665,106.101,300.0,300.0,0.6112142380952382,1.0345951111111111,5.94416625
8-322,15163,300.0,50.1187,46.485166666666665,106.101,300.0,63.0957,0.6112142380952382,1.0345951111111111,5.94416625
8-322,15163,300.0,50.1187,46.485166666666665,106.101,300.0,63.0957,0.6112142380952382,1.017403052631579,5.94416625
8-322,15163,300.0,50.1187,46.485166666666665,106.101,300.0,63.0957,0.596242590909091,1.017403052631579,5.94416625
8-322,15163,300.0,50.1187,46.485166666666665,106.101,300.0,63.0957,0.5945895238095238,1.0019301999999999,6.042654666666666
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,63.0957,0.5738062857142857,1.0019301999999999,6.116282142857143
8-322,15163,300.0,50.1187,41.60603333333333,106.101,300.0,63.0957,0.5738062857142857,0.9610696842105262,6.116282142857143
8-322,15163,300.0,50.1187,41.60603333333333,106.101,300.0,63.0957,0.5738062857142857,0.9922606999999999,6.116282142857143
8-322,15163,300.0,50.1187,41.60603333333333,106.101,300.0,63.0957,0.5557220952380952,0.997577,6.201236923076924
8-322,15163,300.0,50.1187,41.60603333333333,85.62346666666667,300.0,63.0957,0.5557220952380952,0.997577,6.201236923076924
8-322,15163,300.0,50.1187,41.60603333333333,85.62346666666667,300.0,63.0957,0.5557220952380952,0.997577,6.0426535714285725
8-322,15163,300.0,50.1187,41.60603333333333,85.62346666666667,300.0,63.0957,0.5557220952380952,1.01064415,6.0426535714285725
8-322,15163,300.0,50.1187,41.60603333333333,85.62346666666667,300.0,63.0957,0.5349388571428572,1.0374576842105263,6.23454
8-322,15163,300.0,50.1187,36.801325,85.62346666666667,300.0,63.0957,0.5349388571428572,1.0374576842105263,6.23454
8-322,15163,300.0,50.1187,36.801325,67.02265,300.0,63.0957,0.5349388571428572,1.0374576842105263,6.23454
8-322,15163,300.0,50.1187,36.801325,67.02265,300.0,63.0957,0.5349388571428572,1.03014735,6.23454
8-322,15163,300.0,50.1187,36.801325,67.02265,300.0,63.0957,0.5349388571428572,1.03014735,6.108275714285715
8-322,15163,300.0,50.1187,36.801325,67.02265,300.0,63.0957,0.5349388571428572,1.0189178571428572,6.108275714285715
8-322,15163,300.0,50.1187,31.91395,67.02265,300.0,63.0957,0.53013795,1.0253012000000001,6.108275714285715
8-322,15163,300.0,50.1187,31.91395,67.02265,300.0,63.0957,0.5116196666666666,1.0253012000000001,6.108275714285715
8-322,15163,300.0,50.1187,31.91395,62.5518,300.0,63.0957,0.5121412999999999,1.0253012000000001,6.108275714285715
8-322,15163,300.0,50.1187,31.91395,62.5518,300.0,63.0957,0.49448,1.0253012000000001,6.108275714285715
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,63.0957,0.49448,1.0253012000000001,6.108275714285715
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,63.0957,0.4800867272727272,1.0253012000000001,5.808912307692308
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,63.0957,0.4605074761904762,1.0032554761904764,5.997310833333334
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,63.0957,0.44599595454545454,1.0032554761904764,6.219963636363636
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,51.453199999999995,0.44599595454545454,1.00341825,6.219963636363636
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,51.453199999999995,0.44599595454545454,1.0752502380952382,6.219963636363636
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,51.453199999999995,0.4296353636363637,1.0752502380952382,5.84196
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,51.453199999999995,0.4296353636363637,1.1579899047619047,5.84196
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,51.453199999999995,0.4296353636363637,1.1579899047619047,5.766497272727273
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,57.90033333333333,0.42004861904761903,1.1597884,5.841959999999999
8-322,15163,89.1251,50.1187,30.0086,62.5518,300.0,57.90033333333333,0.42004861904761903,1.1597884,5.841959999999999
8-322,15163,89.1251,50.1187,30.0086,62.5518,300.0,57.90033333333333,0.42004861904761903,1.1718241904761906,5.841959999999999
8-322,15163,89.1251,50.1187,39.86135,62.5518,300.0,57.90033333333333,0.42004861904761903,1.1718241904761906,5.841959999999999
8-322,15163,89.1251,50.1187,39.86135,62.642450000000004,300.0,57.90033333333333,0.42004861904761903,1.1718241904761906,5.841959999999999
8-322,15163,89.1251,50.1187,39.86135,62.642450000000004,300.0,52.295575,0.42004861904761903,1.1511709,5.841959999999999
8-322,15163,89.1251,50.1187,39.85411428571428,62.642450000000004,300.0,52.295575,0.4159917,1.1511709,5.841959999999999
8-322,15163,89.1251,50.1187,39.85411428571428,62.642450000000004,300.0,52.295575,0.40290895238095237,1.1511709,5.841959999999999
8-322,15163,89.1251,50.1187,39.85411428571428,62.642450000000004,300.0,52.295575,0.40290895238095237,1.123131380952381,5.841959999999999
8-322,15163,89.1251,50.1187,39.85411428571428,60.85334285714286,300.0,52.295575,0.40290895238095237,1.123131380952381,5.841959999999999
8-322,15163,89.1251,50.1187,39.85411428571428,60.85334285714286,300.0,52.295575,0.3910155454545455,1.123131380952381,5.841959999999999
8-322,15163,94.56255,50.1187,39.85411428571428,60.85334285714286,300.0,52.295575,0.3910155454545455,1.0835962631578946,5.934192222222222
8-322,15163,94.56255,50.1187,39.85411428571428,60.85334285714286,300.0,48.93272,0.3910155454545455,1.0835962631578946,5.934192222222222
8-322,15163,94.56255,50.1187,39.85411428571428,60.85334285714286,300.0,48.93272,0.3910155454545455,1.1000434499999998,5.934192222222222
8-322,15163,94.56255,50.1187,39.85411428571428,54.6492,300.0,48.93272,0.3828571904761905,1.1000434499999998,5.934192222222222
8-322,15163,94.56255,50.1187,39.85411428571428,54.6492,300.0,48.93272,0.3828571904761905,1.1000434499999998,5.787457
8-322,15163,94.56255,50.1187,39.85411428571428,54.6492,300.0,48.93272,0.37187522727272726,1.1000434499999998,5.787457
8-322,15163,94.56255,50.1187,39.85411428571428,54.6492,300.0,48.93272,0.36184821739130435,1.131562210526316,5.787457
8-322,15163,94.56255,50.1187,39.85411428571428,46.42737142857142,300.0,48.93272,0.36184821739130435,1.1310851,5.787457
8-322,15163,94.56255,50.1187,39.85411428571428,42.1976125,300.0,48.93272,0.36184821739130435,1.1310851,5.787457
8-322,15163,94.56255,50.1187,39.85411428571428,42.1976125,300.0,64.3196,0.36184821739130435,1.1310851,5.787457
8-322,15163,94.56255,50.1187,39.85411428571428,42.1976125,300.0,64.3196,0.35201675,1.1310851,5.787457
8-322,15163,94.56255,50.1187,39.85411428571428,42.1976125,300.0,64.3196,0.35201675,1.183829619047619,5.787457
8-322,15163,94.56255,50.1187,39.85411428571428,42.1976125,300.0,64.3196,0.35201675,1.183829619047619,5.62324
8-322,15163,94.56255,50.1187,39.8486875,42.1976125,300.0,64.3196,0.35201675,1.183829619047619,5.62324
8-322,15163,94.56255,50.1187,38.93469999999999,42.1976125,300.0,64.3196,0.35201675,1.183829619047619,5.62324
8-322,15163,94.56255,50.1187,38.93469999999999,42.1976125,300.0,64.3196,0.34160016666666665,1.183829619047619,5.62324
8-322,15163,94.56255,50.1187,38.93469999999999,42.1976125,300.0,66.47862857142857,0.34160016666666665,1.183829619047619,5.62324
8-322,15163,94.56255,50.1187,38.93469999999999,42.1976125,300.0,66.47862857142857,0.34160016666666665,1.183829619047619,5.5722925
8-322,15163,94.56255,50.1187,37.859609999999996,42.1976125,300.0,66.47862857142857,0.34160016666666665,1.183829619047619,5.5722925
8-322,15163,94.56255,50.1187,37.859609999999996,42.1976125,300.0,66.47862857142857,0.33504928,1.183829619047619,5.5722925
8-322,15163,94.56255,50.1187,37.859609999999996,38.6201,300.0,66.47862857142857,0.32557879166666664,1.183829619047619,5.5722925
8-322,15163,94.56255,50.1187,37.859609999999996,38.6201,300.0,68.09790000000001,0.32557879166666664,1.183829619047619,5.5722925
8-322,15163,94.56255,50.1187,37.859609999999996,38.6201,300.0,68.09790000000001,0.31528478260869564,1.203474380952381,5.5722925
8-322,15163,94.56255,50.1187,37.859609999999996,38.6201,300.0,68.09790000000001,0.312614125,1.203474380952381,5.672788181818182
8-322,15163,94.56255,300.0,37.859609999999996,38.6201,300.0,68.09790000000001,0.28136425,1.2413139,5.240067000000001
8-322,15163,94.56255,300.0,40.1538,38.6201,300.0,68.09790000000001,0.28136425,1.233336722222222,4.711185555555556
8-322,15163,94.56255,300.0,40.1538,38.6201,300.0,68.09790000000001,0.2571120416666667,1.233336722222222,4.711185555555556
8-322,15163,94.56255,300.0,40.1538,38.6201,300.0,68.09790000000001,0.2571120416666667,1.2518395263157895,4.711185555555556
8-322,15163,94.56255,300.0,39.70234000000001,38.6201,300.0,64.95487777777778,0.24085791304347823,1.2518395263157895,4.711185555555556
8-322,15163,94.56255,300.0,39.70234000000001,38.6201,300.0,64.95487777777778,0.241288375,1.2518395263157895,4.711185555555556
8-322,15163,94.56255,300.0,39.70234000000001,38.6201,300.0,64.95487777777778,0.241288375,1.22464485,4.711185555555556
8-322,15163,94.56255,300.0,39.70234000000001,38.6201,141.254,64.95487777777778,0.241288375,1.2228408947368423,4.711185555555556
8-322,15163,94.56255,300.0,39.70234000000001,35.880109999999995,141.254,64.95487777777778,0.241288375,1.2228408947368423,4.711185555555556
8-322,15163,94.56255,300.0,45.18394545454546,35.880109999999995,141.254,64.95487777777778,0.241288375,1.2228408947368423,4.711185555555556
8-322,15163,94.56255,300.0,45.18394545454546,35.880109999999995,141.254,64.95487777777778,0.20939845833333334,1.2228408947368423,4.5971575
8-322,15163,94.56255,300.0,45.18394545454546,35.880109999999995,115.18955,64.95487777777778,0.20939845833333334,1.2228408947368423,4.5971575
8-322,15163,94.56255,300.0,45.18394545454546,28.755677777777773,115.18955,64.95487777777778,0.1667679090909091,1.245539722222222,4.352527142857143
8-322,15163,94.56255,300.0,45.18394545454546,28.755677777777773,115.18955,64.95487777777778,0.1656586086956522,1.245539722222222,4.352527142857143
8-322,15163,94.56255,300.0,45.18394545454546,28.755677777777773,115.18955,64.95487777777778,0.1656586086956522,1.245539722222222,4.5113875
8-322,15163,94.56255,300.0,48.03801666666667,28.755677777777773,115.18955,64.95487777777778,0.1656586086956522,1.245539722222222,4.5113875
8-322,15163,94.56255,300.0,48.03801666666667,28.755677777777773,115.18955,62.007520000000014,0.1656586086956522,1.245539722222222,4.5113875
8-322,15163,94.56255,300.0,48.03801666666667,28.755677777777773,115.18955,62.007520000000014,0.1656586086956522,1.2131932631578946,4.6489957142857135
8-322,15163,94.56255,300.0,48.03801666666667,28.755677777777773,115.18955,61.886611111111115,0.17110626086956524,1.2412625555555552,4.6489957142857135
8-322,15163,94.56255,300.0,46.51076923076924,28.755677777777773,115.18955,61.886611111111115,0.17110626086956524,1.2412625555555552,4.6489957142857135
8-322,15163,94.56255,300.0,46.51076923076924,28.755677777777773,115.18955,62.77741000000001,0.16607300000000003,1.2412625555555552,4.6489957142857135
8-322,15163,94.56255,300.0,46.51076923076924,28.755677777777773,115.18955,62.77741000000001,0.16607300000000003,1.2285645263157892,4.6489957142857135
8-322,15163,94.56255,300.0,46.51076923076924,28.755677777777773,115.18955,62.77741000000001,0.16607300000000003,1.2285645263157892,4.62622625
8-322,15163,94.56255,300.0,46.51076923076924,28.755677777777773,115.18955,62.77741000000001,0.16499391304347827,1.2285645263157892,4.62622625
8-322,15163,94.56255,300.0,46.51076923076924,28.755677777777773,115.18955,62.77741000000001,0.168585375,1.2574877777777775,4.62622625
8-322,15163,94.56255,300.0,46.51076923076924,28.755677777777773,115.18955,61.62661818181819,0.17044156521739132,1.2574877777777775,4.62622625
8-322,15163,94.56255,300.0,46.51076923076924,28.755677777777773,115.18955,61.62661818181819,0.17044156521739132,1.2574877777777775,4.608516666666667
8-322,15163,94.56255,300.0,47.42989166666667,28.755677777777773,115.18955,61.62661818181819,0.16994354166666667,1.2382288235294117,4.608516666666667
8-322,15163,94.56255,300.0,47.42989166666667,28.755677777777773,115.18955,59.808625000000006,0.16994354166666667,1.2382288235294117,4.608516666666667
8-322,15163,94.56255,300.0,47.42989166666667,28.755677777777773,115.18955,59.808625000000006,0.16994354166666667,1.1915553888888888,4.608516666666667
8-322,15163,94.56255,300.0,47.42989166666667,25.03921111111111,115.18955,59.808625000000006,0.16641113043478262,1.1875927647058822,4.6869475000000005
8-322,15163,94.56255,300.0,49.706500000000005,26.7665875,115.18955,59.808625000000006,0.167079,1.206114125,4.6869475000000005
8-322,15163,94.56255,300.0,49.706500000000005,26.7665875,115.18955,59.808625000000006,0.167079,1.2335665333333332,4.6869475000000005
8-322,15163,94.56255,300.0,49.706500000000005,26.7665875,115.18955,59.808625000000006,0.26477945833333333,1.2335665333333332,4.6869475000000005
8-322,15163,94.56255,300.0,49.706500000000005,26.7665875,115.18955,56.42710769230769,0.26477945833333333,1.2335665333333332,4.6869475000000005
8-322,15163,94.56255,300.0,52.16526,26.7665875,115.18955,56.42710769230769,0.27015013043478264,1.1916149374999998,4.6869475000000005
8-322,15163,94.56255,300.0,55.473933333333335,24.209185714285717,115.18955,56.42710769230769,0.27600904545454547,1.1916149374999998,4.662491111111112
8-322,15163,79.74793333333334,300.0,55.473933333333335,24.209185714285717,115.18955,56.42710769230769,0.27600904545454547,1.1916149374999998,4.662491111111112
8-322,15163,79.74793333333334,300.0,55.473933333333335,24.209185714285717,115.18955,56.42710769230769,0.45821908695652175,1.1916149374999998,4.662491111111112
8-322,15163,79.74793333333334,300.0,55.473933333333335,24.209185714285717,115.18955,55.5872,0.45821908695652175,1.1916149374999998,4.662491111111112
8-322,15163,79.74793333333334,300.0,55.473933333333335,23.9814375,115.18955,55.5872,0.45821908695652175,1.1916149374999998,4.662491111111112
8-322,15163,79.74793333333334,300.0,55.473933333333335,23.9814375,115.18955,55.5872,0.45821908695652175,1.1308428235294115,4.662491111111112
8-322,15163,79.74793333333334,300.0,55.473933333333335,22.427944444444442,115.18955,55.5872,0.4709641363636364,1.1308428235294115,4.662491111111112
8-322,15163,79.74793333333334,300.0,55.473933333333335,22.427944444444442,115.18955,53.555980000000005,0.4709641363636364,1.1308428235294115,4.662491111111112
8-322,15163,70.97805,300.0,55.473933333333335,22.427944444444442,115.18955,53.555980000000005,0.4709641363636364,1.1308428235294115,4.662491111111112
8-322,15163,70.97805,300.0,55.473933333333335,22.427944444444442,115.18955,53.555980000000005,0.4709641363636364,1.1308428235294115,4.308444
8-322,15163,70.97805,300.0,55.473933333333335,22.427944444444442,115.18955,53.555980000000005,0.5372378695652175,1.1308428235294115,4.308444
8-322,15163,70.97805,300.0,55.473933333333335,22.427944444444442,115.18955,53.555980000000005,0.5372378695652175,1.0758656666666664,4.308444
8-322,15163,70.97805,300.0,55.473933333333335,22.427944444444442,115.18955,51.778662499999996,0.5552371363636364,1.106073,4.308444
8-322,15163,70.97805,300.0,55.473933333333335,22.427944444444442,115.18955,52.57652666666668,0.5552371363636364,0.9609422941176471,4.308444
8-322,15163,70.97805,300.0,55.473933333333335,22.427944444444442,115.18955,52.57652666666668,0.5552371363636364,0.9609422941176471,4.031214545454546
8-322,15163,70.97805,300.0,55.473933333333335,22.427944444444442,115.18955,52.57652666666668,0.5749506190476191,0.8385757647058822,3.933149000000001
8-322,15163,70.97805,17.7828,55.473933333333335,22.427944444444442,115.18955,52.57652666666668,0.5749506190476191,0.8385757647058822,3.933149000000001
8-322,15163,72.669,17.7828,55.473933333333335,22.427944444444442,115.18955,52.57652666666668,0.5749506190476191,0.8385757647058822,3.933149000000001
8-322,15163,72.669,17.7828,55.473933333333335,22.427944444444442,115.18955,52.57652666666668,0.5749506190476191,0.8385757647058822,3.690037272727274
8-322,15163,72.669,17.7828,55.473933333333335,22.427944444444442,115.18955,52.57652666666668,0.6629933181818182,0.8385757647058822,3.690037272727274
8-322,15163,72.669,17.7828,55.473933333333335,21.77004,115.18955,52.57652666666668,0.6629933181818182,0.8385757647058822,3.690037272727274
8-322,15163,72.669,17.7828,55.473933333333335,21.77004,115.18955,53.233975,0.6629933181818182,0.8385757647058822,3.690037272727274
8-322,15163,72.669,17.7828,53.90761,21.77004,115.18955,53.233975,0.6629933181818182,0.8385757647058822,3.690037272727274
8-322,15163,68.554975,17.7828,49.99455555555556,21.77004,115.18955,52.06326666666667,0.6629933181818182,0.8027029999999999,3.465867500000001
8-322,15163,68.554975,17.7828,49.99455555555556,21.77004,115.18955,52.06326666666667,0.6629933181818182,0.7613675294117647,3.465867500000001
8-322,15163,68.554975,17.7828,49.99455555555556,17.178300000000004,115.18955,53.233975,0.6629933181818182,0.7613675294117647,3.465867500000001
8-322,15163,68.554975,17.7828,49.99455555555556,17.178300000000004,115.18955,54.417486666666676,0.7884340434782608,0.7613675294117647,3.465867500000001
8-322,15163,68.554975,17.7828,49.99455555555556,17.178300000000004,115.18955,54.417486666666676,0.7884340434782608,0.7613675294117647,3.5428653846153852
8-322,15163,68.554975,18.8677,49.99455555555556,17.178300000000004,115.18955,54.417486666666676,0.7884340434782608,0.7613675294117647,3.5428653846153852
8-322,15163,68.554975,18.8677,51.2675375,13.060749999999999,115.18955,54.959875,0.8178513181818182,0.7738066875,3.5428653846153852
8-322,15163,68.554975,18.8677,51.2675375,13.060749999999999,115.18955,53.38481176470588,0.8500702380952381,0.7738066875,3.5428653846153852
8-322,15163,69.0029,18.8677,51.2675375,13.060749999999999,115.18955,53.38481176470588,0.8500702380952381,0.7738066875,3.5428653846153852
8-322,15163,69.0029,18.8677,51.2675375,13.060749999999999,115.18955,53.38481176470588,0.8500702380952381,0.7738066875,3.3906992857142866
8-322,15163,69.0029,27.46793333333333,51.2675375,13.060749999999999,115.18955,53.38481176470588,0.8500702380952381,0.7738066875,3.3906992857142866
8-322,15163,69.0029,27.46793333333333,51.2675375,13.008366666666666,115.18955,53.38481176470588,0.8500702380952381,0.7738066875,3.3906992857142866
8-322,15163,69.0029,27.46793333333333,51.2675375,13.008366666666666,115.18955,53.38481176470588,0.8686543181818182,0.7738066875,3.3906992857142866
8-322,15163,69.0029,27.46793333333333,50.5343,13.008366666666666,115.18955,53.38481176470588,0.8686543181818182,0.7738066875,3.3906992857142866
8-322,15163,69.30151666666667,27.46793333333333,50.5343,13.008366666666666,115.18955,53.38481176470588,0.8686543181818182,0.7738066875,3.3906992857142866
8-322,15163,63.16182,27.46793333333333,50.5343,13.008366666666666,115.18955,53.38481176470588,0.8686543181818182,0.736597705882353,3.3906992857142866
8-322,15163,63.16182,38.2996,50.5343,13.008366666666666,115.18955,53.38481176470588,0.8686543181818182,0.736597705882353,3.3906992857142866
8-322,15163,63.16182,38.2996,50.5343,15.688599999999997,115.18955,54.503781249999996,0.8686543181818182,0.6943513124999999,3.3906992857142866
