label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-322,15163,56.6072,64.77575,61.696839999999995,40.87075,79.4328,56.2341,0.8220296000000001,1.1192532222222222,5.526057777777778
8-322,15163,56.6072,64.77575,61.696839999999995,40.87075,79.4328,56.2341,0.8220296000000001,1.0574466,5.526057777777778
8-322,15163,56.6072,64.77575,61.696839999999995,40.87075,79.4328,56.2341,0.8057990625,1.0574466,5.526057777777778
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.7755910000000001,1.0574466,5.71918125
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.7755910000000001,1.042337909090909,5.71918125
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.7665513749999999,1.042337909090909,5.71918125
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.7509417058823529,1.042337909090909,5.71918125
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,79.4328,56.2341,0.7509417058823529,1.042337909090909,6.194827777777778
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,300.0,300.0,0.7509417058823529,1.042337909090909,5.9301580000000005
8-322,15163,63.0957,64.77575,58.85876666666667,40.87075,300.0,300.0,0.7587366666666666,1.042337909090909,5.9301580000000005
8-322,15163,63.0957,64.77575,60.60678,50.1187,300.0,300.0,0.7293141176470589,1.106761,5.71361
8-322,15163,63.0957,64.77575,60.60678,50.1187,300.0,300.0,0.7293141176470589,1.0970554545454545,5.71361
8-322,15163,63.0957,64.77575,60.60678,50.1187,300.0,300.0,0.6999721764705883,1.1669503,5.71361
8-322,15163,63.0957,64.77575,60.60678,50.1187,300.0,300.0,0.6999721764705883,1.1669503,6.070809166666667
8-322,15163,63.0957,64.77575,60.60678,50.1187,300.0,300.0,0.6999721764705883,1.1064263636363636,6.070809166666667
8-322,15163,63.0957,64.77575,60.60678,50.1187,300.0,300.0,0.6446648125000001,1.1064263636363636,5.898510000000001
8-322,15163,63.0957,64.77575,60.60678,50.1187,300.0,300.0,0.6446648125000001,1.1077258333333333,5.898510000000001
8-322,15163,63.0957,64.77575,60.60678,50.1187,300.0,300.0,0.6438584705882354,1.1077258333333333,5.898510000000001
8-322,15163,300.0,64.77575,60.60678,50.1187,300.0,300.0,0.6438584705882354,1.1444307692307691,5.898510000000001
8-322,15163,300.0,64.77575,60.60678,50.1187,300.0,300.0,0.6359322777777778,1.1444307692307691,5.898510000000001
8-322,15163,300.0,64.77575,60.60678,50.1187,300.0,300.0,0.6359322777777778,1.1635814285714285,5.898510000000001
8-322,15163,300.0,64.77575,61.699949999999994,50.1187,300.0,300.0,0.6209135294117647,1.2262202857142857,5.923519090909091
8-322,15163,300.0,64.77575,61.699949999999994,50.1187,300.0,300.0,0.6209135294117647,1.2262202857142857,5.847548333333333
8-322,15163,300.0,50.1187,44.865933333333324,50.1187,300.0,300.0,0.6168772941176471,1.2262202857142857,5.923519090909091
8-322,15163,300.0,50.1187,44.865933333333324,50.1187,300.0,300.0,0.6202858125,1.0825986428571428,5.923519090909091
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.6202858125,1.0825986428571428,5.923519090909091
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.6282257333333334,1.0825986428571428,5.923519090909091
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.6241079375,1.0825986428571428,5.923519090909091
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.60960875,1.1273226153846154,5.923519090909091
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.60960875,1.1182281428571428,5.923519090909091
8-322,15163,300.0,50.1187,44.865933333333324,81.16035,300.0,300.0,0.60960875,1.1182281428571428,5.802129166666667
8-322,15163,300.0,50.1187,47.39355,81.16035,300.0,300.0,0.625877125,1.135687923076923,5.802129166666667
8-322,15163,300.0,50.1187,47.39355,81.16035,300.0,300.0,0.625877125,1.086473357142857,5.802129166666667
8-322,15163,300.0,50.1187,47.39355,112.202,300.0,300.0,0.6081855333333334,1.0165666923076921,5.420504545454546
8-322,15163,300.0,50.1187,47.39355,112.202,300.0,300.0,0.6081855333333334,1.0165666923076921,5.802129166666667
8-322,15163,300.0,50.1187,47.39355,112.202,300.0,300.0,0.6081855333333334,1.086473357142857,5.802129166666667
8-322,15163,300.0,50.1187,47.39355,112.202,300.0,300.0,0.606559,1.0561056,5.923519090909091
8-322,15163,300.0,50.1187,47.39355,112.202,300.0,300.0,0.606559,1.0561056,6.263225833333333
8-322,15163,300.0,50.1187,47.39355,112.202,300.0,300.0,0.6133181333333333,1.0561056,6.263225833333333
8-322,15163,300.0,50.1187,46.485166666666665,112.202,300.0,300.0,0.6133181333333333,1.0561056,6.263225833333333
8-322,15163,300.0,50.1187,44.6684,112.202,300.0,300.0,0.6178925333333333,1.0561056,6.376985454545454
8-322,15163,300.0,50.1187,44.6684,112.202,300.0,300.0,0.6178925333333333,1.0214816,6.376985454545454
8-322,15163,300.0,50.1187,44.6684,112.202,300.0,300.0,0.6352454666666667,1.0307837857142856,6.513497000000001
8-322,15163,300.0,50.1187,44.6684,112.202,300.0,300.0,0.6352454666666667,1.0307837857142856,6.4325800000000015
8-322,15163,300.0,50.1187,44.6684,112.202,300.0,300.0,0.6404529285714287,1.0586455,6.721025
8-322,15163,300.0,50.1187,44.6684,112.202,300.0,300.0,0.6352454666666668,1.0586455,6.721025
8-322,15163,300.0,50.1187,44.6684,112.202,300.0,300.0,0.6352454666666668,1.0586455,6.6836199999999995
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,300.0,0.6355517857142858,1.0715219999999999,6.6836199999999995
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,300.0,0.6355517857142858,1.0400530714285714,6.6836199999999995
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,300.0,0.6461368666666668,1.0400530714285714,6.6836199999999995
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,300.0,0.6564904285714287,1.0400530714285714,6.097086363636364
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,300.0,0.6211172666666668,1.0400530714285714,6.097086363636364
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,63.0957,0.6211172666666668,1.0400530714285714,6.097086363636364
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,63.0957,0.6211172666666668,1.0179125999999998,6.097086363636364
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,63.0957,0.5999123125,1.0179125999999998,6.097086363636364
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,63.0957,0.5804897333333334,0.9985396875000001,6.3519820000000005
8-322,15163,300.0,50.1187,44.6684,106.101,300.0,63.0957,0.5520774375,0.9985396875000001,6.3519820000000005
8-322,15163,300.0,50.1187,40.07485,106.101,300.0,63.0957,0.5520774375,0.9984423333333333,6.663521111111112
8-322,15163,300.0,50.1187,40.07485,106.101,300.0,63.0957,0.5520774375,1.0350953125,6.663521111111112
8-322,15163,300.0,50.1187,40.07485,106.101,300.0,63.0957,0.5364525625000001,1.0706892000000001,6.24646125
8-322,15163,300.0,50.1187,40.07485,85.62346666666667,300.0,63.0957,0.5364525625000001,1.0706892000000001,6.24646125
8-322,15163,300.0,50.1187,40.07485,85.62346666666667,300.0,63.0957,0.5364525625000001,1.0706892000000001,5.994751111111111
8-322,15163,300.0,50.1187,40.07485,85.62346666666667,300.0,63.0957,0.5364525625000001,1.0824536249999999,5.994751111111111
8-322,15163,300.0,50.1187,40.07485,85.62346666666667,300.0,63.0957,0.5048860625,1.0798158666666666,6.1176112499999995
8-322,15163,300.0,50.1187,34.17896666666667,85.62346666666667,300.0,63.0957,0.5048860625,1.0798158666666666,6.1176112499999995
8-322,15163,300.0,50.1187,34.17896666666667,67.02265,300.0,63.0957,0.5048860625,1.0798158666666666,6.1176112499999995
8-322,15163,300.0,50.1187,34.17896666666667,67.02265,300.0,63.0957,0.5048860625,1.0680305625,6.1176112499999995
8-322,15163,300.0,50.1187,34.17896666666667,67.02265,300.0,63.0957,0.5051326666666666,1.0335732666666666,5.934192222222221
8-322,15163,300.0,50.1187,34.17896666666667,67.02265,300.0,63.0957,0.5051326666666666,1.0186204375,5.934192222222221
8-322,15163,300.0,50.1187,31.91395,67.02265,300.0,63.0957,0.5051326666666666,1.0186204375,5.934192222222221
8-322,15163,300.0,50.1187,31.91395,67.02265,300.0,63.0957,0.48239025,1.0186204375,5.934192222222221
8-322,15163,300.0,50.1187,31.91395,62.5518,300.0,63.0957,0.48239025,0.9923591333333335,5.934192222222221
8-322,15163,300.0,50.1187,31.91395,62.5518,300.0,63.0957,0.4623234117647059,0.9923591333333335,5.934192222222221
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,63.0957,0.4623234117647059,0.9923591333333335,5.934192222222221
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,63.0957,0.4465181111111111,0.9500355,6.0494825
8-322,15163,300.0,50.1187,30.0086,62.5518,300.0,63.0957,0.439705,0.9241892,6.0494825
8-322,15163,300.0,50.1187,30.0086,50.13925,300.0,63.0957,0.4231243888888889,0.9544036428571429,6.0494825
8-322,15163,300.0,50.1187,30.0086,50.13925,300.0,51.453199999999995,0.4231243888888889,0.9544036428571429,6.0494825
8-322,15163,300.0,50.1187,30.0086,50.13925,300.0,51.453199999999995,0.4231243888888889,1.0582360666666666,6.0494825
8-322,15163,300.0,50.1187,30.0086,50.13925,300.0,51.453199999999995,0.4082891052631579,1.0582360666666666,6.0494825
8-322,15163,300.0,50.1187,30.0086,50.13925,300.0,51.453199999999995,0.4082891052631579,1.1320163125,6.0494825
8-322,15163,300.0,50.1187,30.0086,50.13925,300.0,51.453199999999995,0.4082891052631579,1.1320163125,5.934192222222222
8-322,15163,300.0,50.1187,30.0086,50.13925,300.0,57.90033333333333,0.40312811111111113,1.1320163125,5.934192222222222
8-322,15163,89.1251,50.1187,30.0086,50.13925,300.0,57.90033333333333,0.40312811111111113,1.1320163125,5.934192222222222
8-322,15163,89.1251,50.1187,30.0086,50.13925,300.0,57.90033333333333,0.40312811111111113,1.148517705882353,5.934192222222222
8-322,15163,89.1251,50.1187,39.86135,50.13925,300.0,57.90033333333333,0.40312811111111113,1.148517705882353,5.934192222222222
8-322,15163,89.1251,50.1187,39.86135,52.73054,300.0,57.90033333333333,0.40312811111111113,1.148517705882353,5.934192222222222
8-322,15163,89.1251,50.1187,39.86135,52.73054,300.0,52.295575,0.3937626470588236,1.148517705882353,5.934192222222222
8-322,15163,89.1251,50.1187,39.85411428571428,52.73054,300.0,52.295575,0.3937626470588236,1.148517705882353,5.934192222222222
8-322,15163,89.1251,50.1187,39.85411428571428,52.73054,300.0,52.295575,0.3797343888888889,1.148517705882353,5.934192222222222
8-322,15163,89.1251,50.1187,39.85411428571428,52.73054,300.0,52.295575,0.3797343888888889,1.1159523333333334,5.934192222222222
8-322,15163,89.1251,50.1187,39.85411428571428,52.29523333333333,300.0,52.295575,0.3797343888888889,1.1159523333333334,5.934192222222222
8-322,15163,89.1251,50.1187,39.85411428571428,52.29523333333333,300.0,52.295575,0.3563406666666667,1.1227730588235294,6.1176112499999995
8-322,15163,94.56255,50.1187,39.85411428571428,52.29523333333333,300.0,52.295575,0.3248753529411765,1.165028625,6.1176112499999995
8-322,15163,94.56255,300.0,39.85411428571428,52.29523333333333,300.0,48.93272,0.3248753529411765,1.1096798666666667,5.562984285714286
8-322,15163,94.56255,300.0,39.85411428571428,52.29523333333333,300.0,48.93272,0.3248753529411765,1.1286086249999998,5.562984285714286
8-322,15163,94.56255,300.0,39.85411428571428,46.42737142857142,300.0,48.93272,0.3248753529411765,1.1286086249999998,5.562984285714286
8-322,15163,94.56255,300.0,39.85411428571428,46.42737142857142,300.0,48.93272,0.3248753529411765,1.1286086249999998,5.42596625
8-322,15163,94.56255,300.0,39.85411428571428,46.42737142857142,300.0,48.93272,0.31467416666666664,1.1286086249999998,5.42596625
8-322,15163,94.56255,300.0,39.05173333333333,46.42737142857142,300.0,48.93272,0.2831912777777778,1.1617854,4.772532857142857
8-322,15163,94.56255,300.0,39.05173333333333,46.42737142857142,300.0,48.93272,0.2831912777777778,1.1593000624999998,4.772532857142857
8-322,15163,94.56255,300.0,39.05173333333333,42.1976125,300.0,48.93272,0.2627344705882353,1.1593000624999998,4.772532857142857
8-322,15163,94.56255,300.0,39.05173333333333,42.1976125,300.0,64.3196,0.2627344705882353,1.1593000624999998,4.772532857142857
8-322,15163,94.56255,300.0,39.05173333333333,42.1976125,300.0,64.3196,0.2551321666666666,1.1593000624999998,4.772532857142857
8-322,15163,94.56255,300.0,39.05173333333333,42.1976125,300.0,64.3196,0.2551321666666666,1.2227953529411764,4.772532857142857
8-322,15163,94.56255,300.0,39.05173333333333,42.1976125,300.0,64.3196,0.2551321666666666,1.2227953529411764,4.6736
8-322,15163,94.56255,300.0,39.16015714285714,42.1976125,300.0,64.3196,0.2551321666666666,1.2227953529411764,4.6736
8-322,15163,94.56255,300.0,38.2179875,42.1976125,300.0,64.3196,0.2551321666666666,1.2205375625000001,4.6736
8-322,15163,94.56255,300.0,38.2179875,42.1976125,300.0,64.3196,0.25492463157894735,1.2205375625000001,4.6736
8-322,15163,94.56255,300.0,38.2179875,42.1976125,300.0,66.47862857142857,0.25492463157894735,1.2205375625000001,4.6736
8-322,15163,94.56255,300.0,38.2179875,42.1976125,300.0,66.47862857142857,0.21957316666666668,1.2205375625000001,4.5971575
8-322,15163,94.56255,300.0,37.10307777777778,42.1976125,300.0,66.47862857142857,0.21957316666666668,1.2205375625000001,4.5971575
8-322,15163,94.56255,300.0,37.10307777777778,42.1976125,300.0,66.47862857142857,0.21737605263157897,1.2205375625000001,4.5971575
8-322,15163,94.56255,300.0,37.10307777777778,38.6201,300.0,66.47862857142857,0.21737605263157897,1.2205375625000001,4.5971575
8-322,15163,94.56255,300.0,37.10307777777778,38.6201,300.0,68.09790000000001,0.21737605263157897,1.2205375625000001,4.5971575
8-322,15163,94.56255,300.0,37.10307777777778,38.6201,300.0,68.09790000000001,0.19821133333333335,1.2531181249999999,4.352527142857143
8-322,15163,94.56255,300.0,37.10307777777778,38.6201,300.0,68.09790000000001,0.20099963157894737,1.2531181249999999,4.352527142857143
8-322,15163,94.56255,300.0,37.10307777777778,30.947612499999998,300.0,68.8125,0.16889033333333334,1.3364990714285714,4.4865933333333325
8-322,15163,94.56255,300.0,39.70234000000001,30.947612499999998,300.0,68.8125,0.16224635294117648,1.3364990714285714,4.4865933333333325
8-322,15163,94.56255,300.0,39.70234000000001,30.947612499999998,300.0,68.8125,0.16022672222222223,1.3364990714285714,4.4865933333333325
8-322,15163,94.56255,300.0,39.70234000000001,30.947612499999998,300.0,68.8125,0.16022672222222223,1.3530584666666667,4.4865933333333325
8-322,15163,94.56255,300.0,40.17134444444445,30.947612499999998,300.0,65.187275,0.16224635294117648,1.3848493076923079,4.4865933333333325
8-322,15163,94.56255,300.0,40.17134444444445,30.947612499999998,300.0,65.187275,0.16718761111111113,1.3848493076923079,4.4865933333333325
8-322,15163,94.56255,300.0,40.17134444444445,30.947612499999998,300.0,65.187275,0.16718761111111113,1.3364990714285716,4.4865933333333325
8-322,15163,94.56255,300.0,40.17134444444445,30.947612499999998,141.254,65.187275,0.16718761111111113,1.3364990714285716,4.4865933333333325
8-322,15163,94.56255,300.0,40.17134444444445,28.755677777777773,141.254,65.187275,0.16718761111111113,1.3364990714285716,4.4865933333333325
8-322,15163,94.56255,300.0,46.154210000000006,26.7665875,141.254,65.187275,0.16224635294117648,1.3424666923076922,4.5876980000000005
8-322,15163,94.56255,300.0,46.154210000000006,26.7665875,141.254,65.187275,0.16022672222222223,1.3424666923076922,4.5876980000000005
8-322,15163,94.56255,300.0,46.154210000000006,26.7665875,115.18955,65.187275,0.16022672222222223,1.3424666923076922,4.5876980000000005
8-322,15163,94.56255,300.0,51.7545,28.987500000000004,115.18955,65.187275,0.163558375,1.3728695,4.617912499999999
8-322,15163,94.56255,300.0,51.7545,28.987500000000004,115.18955,65.187275,0.16224635294117648,1.3728695,4.617912499999999
8-322,15163,94.56255,300.0,51.7545,28.987500000000004,115.18955,65.187275,0.16224635294117648,1.3728695,4.819011999999999
8-322,15163,94.56255,300.0,54.82986666666667,28.987500000000004,115.18955,65.187275,0.16224635294117648,1.3728695,4.819011999999999
8-322,15163,94.56255,300.0,54.82986666666667,28.987500000000004,115.18955,61.886611111111115,0.16224635294117648,1.3728695,4.819011999999999
8-322,15163,94.56255,300.0,58.8852,26.374016666666666,115.18955,61.886611111111115,0.163558375,1.3157993076923076,4.819011999999999
8-322,15163,94.56255,300.0,58.8852,26.374016666666666,115.18955,61.886611111111115,0.16871311764705885,1.3157993076923076,4.819011999999999
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,61.886611111111115,0.16871311764705885,1.3157993076923076,4.819011999999999
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,62.77741000000001,0.1681434375,1.3157993076923076,4.819011999999999
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,62.77741000000001,0.1681434375,1.293242214285714,4.819011999999999
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,62.77741000000001,0.1681434375,1.293242214285714,4.760316666666666
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,62.77741000000001,0.16656170588235295,1.293242214285714,4.760316666666666
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,62.77741000000001,0.17126322222222223,1.3494653846153843,4.760316666666666
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,61.62661818181819,0.17126322222222223,1.3494653846153843,4.760316666666666
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,61.62661818181819,0.17126322222222223,1.3494653846153843,4.718391428571429
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,63.80821000000001,0.1722207222222222,1.2525966666666666,4.718391428571429
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,61.62661818181819,0.1722207222222222,1.2525966666666666,4.718391428571429
8-322,15163,94.56255,300.0,55.473933333333335,26.374016666666666,115.18955,61.62661818181819,0.1722207222222222,1.186866692307692,4.718391428571429
8-322,15163,100.0,300.0,51.2675375,17.7281,115.18955,60.70982,0.17404229411764705,1.070727909090909,4.669478333333334
8-322,15163,100.0,300.0,51.2675375,17.7281,115.18955,60.70982,0.1722207222222222,1.070727909090909,4.669478333333334
8-322,15163,100.0,300.0,52.90422857142857,11.249979999999999,115.18955,63.512988888888884,0.17404229411764707,1.1215666,4.64053
8-322,15163,100.0,300.0,52.90422857142857,11.249979999999999,115.18955,63.512988888888884,0.3039227222222223,1.1215666,4.64053
8-322,15163,100.0,300.0,52.90422857142857,11.249979999999999,115.18955,58.746579999999994,0.3039227222222223,1.1215666,4.64053
8-322,15163,100.0,300.0,52.90422857142857,11.249979999999999,115.18955,58.746579999999994,0.3039227222222223,1.070727909090909,4.64053
8-322,15163,100.0,300.0,52.90422857142857,11.249979999999999,115.18955,58.746579999999994,0.3134914705882353,1.070727909090909,4.618818750000001
8-322,15163,75.05935,300.0,52.90422857142857,11.249979999999999,115.18955,58.746579999999994,0.3134914705882353,1.070727909090909,4.618818750000001
8-322,15163,75.05935,300.0,52.90422857142857,11.249979999999999,115.18955,58.746579999999994,0.5442330555555556,1.070727909090909,4.618818750000001
8-322,15163,75.05935,300.0,52.90422857142857,11.249979999999999,115.18955,57.46674545454545,0.5442330555555556,1.070727909090909,4.618818750000001
8-322,15163,75.05935,300.0,52.90422857142857,13.106183333333334,115.18955,57.46674545454545,0.5442330555555556,1.070727909090909,4.618818750000001
8-322,15163,75.05935,300.0,52.90422857142857,13.106183333333334,115.18955,57.46674545454545,0.5442330555555556,0.9947079999999998,4.618818750000001
8-322,15163,50.1187,300.0,52.90422857142857,12.662442857142858,115.18955,57.46674545454545,0.5442330555555556,0.9947079999999998,4.618818750000001
8-322,15163,50.1187,300.0,52.90422857142857,12.662442857142858,115.18955,54.77109166666667,0.5442330555555556,0.9947079999999998,4.618818750000001
8-322,15163,47.39355,300.0,52.90422857142857,12.662442857142858,115.18955,54.77109166666667,0.5442330555555556,0.9947079999999998,4.618818750000001
8-322,15163,47.39355,300.0,52.90422857142857,12.662442857142858,115.18955,54.77109166666667,0.5442330555555556,0.9947079999999998,4.2302855555555565
8-322,15163,47.39355,300.0,52.90422857142857,12.662442857142858,115.18955,54.77109166666667,0.6206028947368422,0.9947079999999998,4.2302855555555565
8-322,15163,47.39355,300.0,52.90422857142857,12.902816666666666,115.18955,56.52470909090909,0.6472333888888889,0.8887674999999998,4.20071625
8-322,15163,47.39355,300.0,52.90422857142857,12.902816666666666,115.18955,53.907558333333334,0.6769968823529412,0.8675627272727272,4.20071625
8-322,15163,47.39355,300.0,52.90422857142857,12.902816666666666,115.18955,53.907558333333334,0.6769968823529412,0.7989881666666666,4.20071625
8-322,15163,47.39355,300.0,52.90422857142857,12.902816666666666,115.18955,53.907558333333334,0.6769968823529412,0.7989881666666666,3.8738500000000005
8-322,15163,47.39355,300.0,55.08648333333334,12.965519999999998,115.18955,45.966972727272726,0.711440875,0.6256355833333332,3.8604475000000003
8-322,15163,47.39355,17.7828,55.08648333333334,12.965519999999998,115.18955,45.966972727272726,0.711440875,0.6256355833333332,3.8604475000000003
8-322,15163,58.073299999999996,17.7828,55.08648333333334,12.965519999999998,115.18955,45.966972727272726,0.711440875,0.6256355833333332,3.8604475000000003
8-322,15163,58.073299999999996,17.7828,55.08648333333334,12.965519999999998,115.18955,45.966972727272726,0.711440875,0.6256355833333332,3.5713888888888894
8-322,15163,58.073299999999996,17.7828,55.08648333333334,12.965519999999998,115.18955,45.966972727272726,0.8173496470588235,0.6256355833333332,3.5713888888888894
8-322,15163,58.073299999999996,17.7828,55.08648333333334,13.446083333333332,115.18955,45.966972727272726,0.8173496470588235,0.6256355833333332,3.5713888888888894
8-322,15163,58.073299999999996,17.7828,55.08648333333334,13.446083333333332,115.18955,47.39436666666666,0.8173496470588235,0.6256355833333332,3.5713888888888894
8-322,15163,58.073299999999996,17.7828,52.904228571428575,13.446083333333332,115.18955,47.39436666666666,0.8173496470588235,0.6256355833333332,3.5713888888888894
8-322,15163,58.073299999999996,17.7828,56.45113333333333,13.446083333333332,115.18955,44.481781818181815,0.8527346874999999,0.6256355833333332,3.3142500000000004
8-322,15163,58.073299999999996,17.7828,56.45113333333333,13.446083333333332,115.18955,44.481781818181815,0.8527346874999999,0.5852020769230768,3.3142500000000004
8-322,15163,58.073299999999996,17.7828,56.45113333333333,13.446083333333332,115.18955,46.67451666666667,0.8527346874999999,0.5852020769230768,3.3142500000000004
8-322,15163,58.073299999999996,17.7828,62.104600000000005,14.1353,115.18955,43.69649090909091,1.0633785625,0.5852020769230768,3.1256255555555557
8-322,15163,58.073299999999996,17.7828,62.104600000000005,14.1353,115.18955,43.69649090909091,1.0633785625,0.5852020769230768,3.259747
8-322,15163,58.073299999999996,18.8677,62.104600000000005,14.1353,115.18955,43.69649090909091,1.0633785625,0.5852020769230768,3.259747
8-322,15163,58.073299999999996,18.8677,62.104600000000005,14.1353,115.18955,45.31309166666667,1.0633785625,0.5852020769230768,3.259747
8-322,15163,58.073299999999996,18.8677,62.104600000000005,14.1353,115.18955,43.99545384615385,1.1175245333333335,0.5162572499999999,3.259747
8-322,15163,61.253625,18.8677,62.104600000000005,14.1353,115.18955,43.99545384615385,1.1175245333333335,0.5162572499999999,3.259747
8-322,15163,61.253625,18.8677,62.104600000000005,14.1353,115.18955,43.99545384615385,1.1175245333333335,0.5162572499999999,3.091819090909091
8-322,15163,61.253625,27.46793333333333,62.104600000000005,14.1353,115.18955,43.99545384615385,1.1175245333333335,0.5162572499999999,3.091819090909091
8-322,15163,61.253625,27.46793333333333,62.104600000000005,13.877633333333334,115.18955,43.99545384615385,1.1175245333333335,0.5162572499999999,3.091819090909091
8-322,15163,61.253625,27.46793333333333,62.104600000000005,13.877633333333334,115.18955,43.99545384615385,1.12636175,0.5162572499999999,3.091819090909091
8-322,15163,61.253625,27.46793333333333,59.19856666666667,13.877633333333334,115.18955,43.99545384615385,1.12636175,0.5162572499999999,3.091819090909091
8-322,15163,63.16182,27.46793333333333,59.19856666666667,13.877633333333334,115.18955,43.99545384615385,1.12636175,0.5162572499999999,3.091819090909091
8-322,15163,63.16182,27.46793333333333,59.19856666666667,13.877633333333334,115.18955,43.99545384615385,1.12636175,0.4874108461538461,3.091819090909091
8-322,15163,63.16182,38.2996,59.19856666666667,13.877633333333334,115.18955,43.99545384615385,1.12636175,0.4874108461538461,3.091819090909091
8-322,15163,63.16182,38.2996,59.19856666666667,17.58235714285714,115.18955,43.99545384615385,1.1920356,0.4874108461538461,3.091819090909091
8-322,15163,67.48903333333334,38.2996,59.19856666666667,17.58235714285714,115.18955,43.99545384615385,1.1920356,0.4874108461538461,3.091819090909091
8-322,15163,67.48903333333334,38.2996,59.19856666666667,17.58235714285714,115.18955,43.99545384615385,1.1920356,0.4576525714285714,3.091819090909091
8-322,15163,67.48903333333334,38.2996,58.41913999999999,16.958225,115.18955,43.99545384615385,1.2681886428571427,0.370942,3.091819090909091
8-322,15163,67.48903333333334,38.2996,58.41913999999999,16.958225,115.18955,43.99545384615385,1.4490474,0.370942,3.091819090909091
8-322,15163,67.96125714285715,38.2996,58.41913999999999,16.958225,115.18955,43.99545384615385,1.4490474,0.370942,3.091819090909091
8-322,15163,67.96125714285715,38.2996,58.41913999999999,16.958225,115.18955,43.11169285714286,1.4490474,0.370942,3.091819090909091
8-322,15163,67.96125714285715,38.2996,58.41913999999999,16.958225,115.18955,43.11169285714286,1.4490474,0.370942,2.9390775000000002
8-322,15163,67.96125714285715,38.2996,56.12735,16.958225,115.18955,43.11169285714286,1.4490474,0.370942,2.9390775000000002
8-322,15163,67.96125714285715,35.11712,56.12735,16.958225,115.18955,43.11169285714286,1.4490474,0.370942,2.9390775000000002
8-322,15163,67.96125714285715,35.11712,56.12735,16.958225,115.18955,43.11169285714286,1.4490474,0.351589,2.9390775000000002
8-322,15163,67.96125714285715,35.11712,53.7964,16.958225,115.18955,43.11169285714286,1.4490474,0.351589,2.9390775000000002
8-322,15163,67.96125714285715,35.11712,53.7964,16.958225,115.18955,43.11169285714286,1.5346306875,0.351589,2.9390775000000002
8-322,15163,67.96125714285715,35.11712,53.7964,16.185088888888888,115.18955,43.11169285714286,1.5346306875,0.351589,2.9390775000000002
8-322,15163,67.96125714285715,35.11712,53.7964,16.185088888888888,115.18955,44.44396,1.5346306875,0.351589,2.9390775000000002
8-322,15163,65.7309375,35.11712,53.7964,16.8057,89.1251,44.774907142857145,1.6201934666666666,0.32417692307692303,2.9390775000000002
8-322,15163,65.7309375,35.11712,53.7964,16.8057,89.1251,44.774907142857145,1.581431375,0.32417692307692303,2.9390775000000002
8-322,15163,65.7309375,35.11712,53.7964,16.8057,89.1251,44.15533333333334,1.581431375,0.32417692307692303,2.9390775000000002
8-322,15163,64.67573333333333,35.11712,46.0958,16.8057,300.0,44.15533333333334,1.6784672666666667,0.32417692307692303,2.9390775000000002
8-322,15163,64.67573333333333,35.11712,46.0958,16.8057,300.0,44.15533333333334,1.6618468124999999,0.32417692307692303,2.9390775000000002
8-322,15163,64.67573333333333,33.45075,46.0958,16.8057,300.0,44.15533333333334,1.6618468124999999,0.32417692307692303,2.9390775000000002
8-322,15163,64.67573333333333,33.45075,45.89188571428571,16.8057,300.0,44.15533333333334,1.6618468124999999,0.32417692307692303,2.9390775000000002
